Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,5559.340332847406,4104.462379078417,4161.064319253215,4165.709710379428,4197.0218801876135,4234.6435717269815,4296.405542556063,4101.394209490891,4160.332342704593,4165.539131126343,4194.721216641317,4233.974390742491,4296.271408314377
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
ex1,Glu_3,0,0.24254176162668084,0.27180685758525824,0.26647965569446036,0.261473584619322,0.2658234215883142,0.2692516002622479,0.2668125152298718,0.27181884785679994,0.26645502335641535,0.26148770147752626,0.2661099063852704,0.2693108033144989,0.2668127259766939,1,0.247677208,0.015
ex1,Glu_4,0,0.1919415704285126,0.18260360988661478,0.17788789423493317,0.1959772874000511,0.2040617023061085,0.19531899977750014,0.2034549997813797,0.18260832167207028,0.17794408189388963,0.195991402155834,0.20432143595332747,0.19539943842839372,0.20345586693392267,1,0.253930674,0.015
ex1,Glu_5,0,0.12960926148189503,0.1562417068756949,0.15618417483293262,0.15923009942622374,0.15054007857379778,0.1381903114339697,0.1509098046199824,0.15624539976379367,0.1562218024252304,0.15925709840871924,0.15079738063515633,0.1383356728372608,0.15091172118780194,1,0.274331359,0.015
ex1,Lac_0,0,0.3149719361660712,0.3051382537650688,0.3051106073397411,0.2998289310274495,0.290001225980271,0.2967082446496891,0.29157437383494145,0.30514919327461765,0.30506881085090953,0.2998213445863442,0.2899659148034816,0.2966783501016118,0.2915738241001898,1,0.273995584,0.015
ex1,Lac_1,0,0.058212311922842166,0.046898371813670264,0.045049934901284214,0.041314823430696125,0.044081021229366135,0.046072147811046016,0.044129548146094495,0.046884931492424106,0.04502582797714216,0.041312919357361734,0.0440907459987393,0.045984635382523495,0.04412924029125738,1,0.046275409,0.015
ex1,Lac_2,0,0.05987093255308973,0.042767444340004346,0.04106500261958791,0.039315640136230415,0.042507514927525344,0.042824382837747844,0.04220201788390736,0.042753353354542396,0.04105116244329241,0.03931441210283068,0.04253214418384546,0.04273073500432934,0.04220193084290341,1,0.072616228,0.015
ex1,Lac_3,0,0.5669448193579971,0.6051959300812566,0.6087744551393868,0.6195406054056243,0.6234102378628383,0.6143952247015173,0.6220940601350569,0.6052125218784149,0.6088541987286549,0.6195513239534627,0.6234111950139343,0.6146062795115352,0.6220950047656488,1,0.607112779,0.015
ex1,Mal_0,0,0.16678230411979778,0.13040211131620583,0.13723475622729586,0.13191024583257613,0.12066164078237414,0.13076896992131795,0.12171975332043826,0.13039606528980233,0.1372323204143028,0.13188572230538625,0.12047882549915773,0.13068524579730148,0.1217185225387562,1,0.05313857,0.015
ex1,Mal_1,0,0.1629939336725556,0.1775764329964943,0.18524241712220996,0.1609763878236597,0.1756651397558635,0.18011266538547485,0.15509008201161228,0.17758552754576593,0.18518916807038552,0.16097432742712767,0.1756474062561584,0.18005813472584536,0.1550892702324736,1,0.100592184,0.015
ex1,Mal_2,0,0.19973581611601648,0.21243626889295497,0.19524640395066853,0.21366823278004834,0.19080087065330328,0.20960845628780095,0.23806047909361824,0.21242422043435244,0.1952065751161309,0.21366005261461002,0.190790158082856,0.20957012485201382,0.23805992316941194,1,0.216585103,0.015
ex1,Mal_3,0,0.2624440322382693,0.22060722331708743,0.23270720628399882,0.23542793736364984,0.24410158671736468,0.23584101703687965,0.2218727538701701,0.2206059911718232,0.232785650697488,0.2354331419650697,0.24415323022501503,0.2358508551042854,0.2218729626606897,1,0.3025663,0.015
ex1,Mal_4,0,0.20804391385336168,0.25897796347725666,0.24956921641582583,0.25801719620006613,0.26877076209109835,0.24366889136852768,0.26325693170416375,0.2589881955582522,0.24958628570168778,0.2580467556878036,0.2689303799368151,0.24383563952055226,0.26325932139866404,1,0.327117843,0.015
ex1,Pyr_0,0,0.3326989669719505,0.32492693659424876,0.3274201995583997,0.31445387030412025,0.28913901572591727,0.3081764849352661,0.2935404182588197,0.3249553675461824,0.32733742156242573,0.3144351615537472,0.2890398325561871,0.30812147150727154,0.29353888952258567,1,0.656497211,0.015
ex1,Pyr_1,0,0.0935135301119283,0.09746222601320817,0.09934566545006566,0.09116236437632722,0.10746190401599935,0.1134722384165211,0.10606167253865859,0.09743761941083469,0.09934023336414398,0.0911599951464183,0.1074410426505921,0.1133997034226019,0.10606087928442212,1,0.02034021,0.015
ex1,Pyr_2,0,0.10311822588535037,0.10033721979911281,0.10349657708890855,0.10061130278083895,0.1200612665994347,0.1213979801748801,0.11733190828997066,0.10031205041178612,0.1035253845655533,0.10061124312331352,0.1200717336155143,0.12133723104351,0.11733174353953703,1,0.073534509,0.015
ex1,Pyr_3,0,0.47066927703077127,0.4772736175934302,0.46973755790262584,0.4937724625387143,0.48333781365865075,0.45695329647333277,0.48306600091255153,0.4772949626311945,0.46979696050787456,0.4937936001765193,0.483447391177708,0.4571415940266157,0.48306848765345345,1,0.249628069,0.015
ex1,Ru5P_0,0,0.5676244101723193,0.6585926607289467,0.6503105289557825,0.6630454703359984,0.6335289744566188,0.6183086046780069,0.6112125593231503,0.6589463010554845,0.6502553247915379,0.6630575920615412,0.633610029140867,0.6183391178002736,0.6112196129370546,1,0.830534022,0.015
ex1,Ru5P_1,0,0.12562478077219283,0.07765811905833064,0.06062004787808678,0.056883759646411215,0.07068566674451703,0.08015784520253981,0.0748553453820951,0.0775916031640364,0.0606480072070459,0.05688468537550941,0.07062790710287743,0.08013763873752162,0.07485161354764597,1,0.008620615,0.015
ex1,Ru5P_2,0,0.055365631334916496,0.029590883339836366,0.03177586455920999,0.022544558755919385,0.024165613871626024,0.0315668828134608,0.027402345043067138,0.029528997024368463,0.03177618922284,0.022536072036100054,0.02414797111963986,0.031545923880458494,0.027400855085444497,1,0.023309296,0.015
ex1,Ru5P_3,0,0.06762512517691799,0.045601708833268854,0.04655929892435819,0.037668122092973585,0.04876502250870737,0.05323991722674448,0.05554737064015758,0.045517226338711234,0.04656777823036094,0.037657238439727174,0.04874135270396597,0.05323382895015777,0.055544301560862104,1,0.02442518,0.015
ex1,Ru5P_4,0,0.04644099166653239,0.03159775945346534,0.015419369568526459,0.01489990045685621,0.03015132153652078,0.03280198176210973,0.03374886250791583,0.03154618819002524,0.015449198962597627,0.014902329945978947,0.030110855298172604,0.03280098581247185,0.033745713614472206,1,0.023838089,0.015
ex1,Ru5P_5,0,0.13731906087712234,0.15695886858615324,0.19531489011403602,0.2049581887118416,0.19270340088201024,0.18392476831713817,0.19723351710361345,0.15686968422737257,0.19530350158561652,0.20496208214114253,0.19276188463447708,0.18394250481911703,0.19723790325452034,1,0.089272798,0.015
ex1,S7P_0,0,0.38556306800206686,0.49162407940004804,0.48246512254779833,0.4861091841267964,0.4560993186227238,0.4415450093708383,0.4274397661580975,0.4918864946237701,0.48221615821531205,0.48611675381402936,0.4561732176798755,0.4415663011427223,0.4274467670860891,1,0.595740338,0.015
ex1,S7P_1,0,0.16319135236164647,0.06692723220441515,0.07756692260671096,0.07849663176354302,0.10310391753522306,0.11348215884764339,0.10732642566062697,0.06685618893199231,0.07769297653040808,0.0784943339115499,0.10300488416696053,0.11345835053796463,0.10732013706366264,1,0.059432889,0.015
ex1,S7P_2,0,0.1261345848574733,0.1895881635404205,0.13431819673684456,0.11469511454609632,0.130558272781186,0.12819656847667452,0.14419411988856257,0.18964661199715074,0.13363591756609797,0.11479331639161067,0.13052530601676213,0.12815755571927323,0.1441930839903301,1,0.124533411,0.015
ex1,S7P_3,0,0.11536434731357033,0.05179752661591913,0.08316561263347688,0.09459631513243572,0.07715536003925255,0.0863648543731682,0.06761554263405,0.05172229811980905,0.08391757857994879,0.09449127219400183,0.07719447658884086,0.08639047826196533,0.06761623681494706,1,0.095375298,0.015
ex1,S7P_4,0,0.09257539685561966,0.030121061067883474,0.05640652271152509,0.07634943255735192,0.06127644549213535,0.06865539906132154,0.04938949809910801,0.03006760924700767,0.057183415741155375,0.07624188923625956,0.061306211008326235,0.0686891929157928,0.04939078146041263,1,0.045253939,0.015
ex1,S7P_5,0,0.06866135756911564,0.12221349229048795,0.11228257459192856,0.09401674687120565,0.1136445827193326,0.10441980669367396,0.13905990573313276,0.12212958901544105,0.1115168050383209,0.09412507970211059,0.1136272363745895,0.10439714794736053,0.13905819794281354,1,0.057027347,0.015
ex1,S7P_6,0,0.025976023198429593,0.009999584439328702,0.013369076702572086,0.014514341901283746,0.021382317918495944,0.022752966712027617,0.024655729011977066,0.009979772581311504,0.013426511243899165,0.014513620532755043,0.021364305359241664,0.02275199062364506,0.024654178808411482,1,0.009500863,0.015
ex1,S7P_7,0,0.022533869842080723,0.03772886044149841,0.04042597146914341,0.041222233101287836,0.03677978489165096,0.03458323646465185,0.0403190128144439,0.037711435483515285,0.04041063708485629,0.04122373421768166,0.03680436280540236,0.034588982851277365,0.040320616833332906,1,0.013135915,0.015
ex1,Ser_0,0,0.629277764275509,0.7568025530874424,0.7648592655701848,0.7587831714833034,0.762407914648792,0.7608230080331908,0.7686834617213737,0.7604201312353628,0.7584292316292269,0.7588957001786406,0.7673110871811794,0.7632272877767895,0.767830391423442,1,0.762454372,0.015
ex1,Ser_1,0,0.08622139998915718,0.06474845403876561,0.06470640452796023,0.06089814383248303,0.05645876375566378,0.06213707715510425,0.056666496481774485,0.0641600736161735,0.06574793629814417,0.06087999319093339,0.055846626212095817,0.06175754618509787,0.05677383539096304,1,0.06512449,0.015
ex1,Ser_2,0,0.07365806511433748,0.04636886127594467,0.0465441010535036,0.04505440009865671,0.03848221082402223,0.04316967248831378,0.03803019281683134,0.04556399280841692,0.04800612758252696,0.04502834971085602,0.03756836448325614,0.042653439928493804,0.03819099210706328,1,0.040550686,0.015
ex1,Ser_3,0,0.21084277062099724,0.13208013159784726,0.12389022884835121,0.13526428458555734,0.1426511107715227,0.13387024232339081,0.13661984898002041,0.12985580234004557,0.12781670449010094,0.13519595691956887,0.13927392212346912,0.13236172610961866,0.1372047810785313,1,0.131870452,0.015
ex1,aKG_0,0,0.08096080325327165,0.06116623435698606,0.06704852637014781,0.05987765906757525,0.05600294716948353,0.05777363660638139,0.06191673066589729,0.06114278186866598,0.06702915181376318,0.059843305735681744,0.05561391482311874,0.05765187297515251,0.06191614559738464,1,0.0,0.015
ex1,aKG_1,0,0.10555165794591553,0.11007787997304247,0.1091957811517621,0.10007499192021081,0.10122979871907928,0.112756675985161,0.10193728366512424,0.11008194104720789,0.1091490299228112,0.10006719873486652,0.10119278572065976,0.1126935424189203,0.10193624998116213,1,0.0,0.015
ex1,aKG_2,0,0.24824547690706378,0.21795635431215593,0.2232007536373364,0.2233411203129957,0.21119403864441677,0.2255853361202177,0.21260957870167504,0.2179582911802101,0.22320091065495515,0.22333130076203964,0.21119476112110752,0.2255348886297056,0.21260814967629316,1,0.0,0.015
ex1,aKG_3,0,0.24303598230453857,0.27187244593031124,0.26648108182486724,0.2614842934469285,0.27059970493802693,0.2697534252962572,0.2678257812811813,0.27188312812423915,0.2664550233266613,0.2614970258455249,0.2707231520971177,0.2697903253515299,0.2678260108414264,1,0.0,0.015
ex1,aKG_4,0,0.19233270382332243,0.18264767498859857,0.1778888462879112,0.19598531415054185,0.20772842387643345,0.1956830471161956,0.20422768957956594,0.18265150715985448,0.1779440818740184,0.19599839131725807,0.20786368461088983,0.1957473728863413,0.20422857376173056,1,0.0,0.015
ex1,aKG_5,0,0.12987337576588798,0.15627941043890417,0.15618501072797433,0.15923662110174883,0.1532450866525647,0.13844787887578713,0.151482936106559,0.1562823506198174,0.1562218024077849,0.1592627776046251,0.15341170162710951,0.13858199773834842,0.15148487014199713,1,0.0,0.015
