Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3381.751462432837,2319.6079546465166,2385.808162561378,2408.693711577105,2413.5856665267556,2462.1937835722947,2482.3053967753704,2319.1111626514735,2381.0993923133183,2385.5035554985834,2406.5046559259763,2460.6937018762037,2482.1449631715755
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
ex1,Lac_0,0,0.29715854676054154,0.3039867117655866,0.29981420255184593,0.303276654673023,0.29780818903085277,0.3094935649515537,0.2942820730477555,0.3039861529542358,0.29805697272982073,0.2998120762299653,0.3032784115748034,0.30947169528568846,0.294270594474899,1,0.266097201,0.015
ex1,Lac_1,0,0.07082046235993612,0.05839114675121812,0.05716057277000873,0.04667911009757171,0.0540287470376234,0.0794676887330461,0.05136979280700104,0.058389929732793895,0.05423610784717045,0.057147226362934164,0.04666371201781605,0.07945396527686785,0.05137064580370775,1,0.046668095,0.015
ex1,Lac_2,0,0.08069341089868,0.05804574743260955,0.05558727737070845,0.04284570625081301,0.053790625622318095,0.08286054961750836,0.0519148044808276,0.058044730649981585,0.05386525143976992,0.05557346435531096,0.042828055496064756,0.08285273885540588,0.051918123853325324,1,0.084279683,0.015
ex1,Lac_3,0,0.551327579980842,0.5795763940505859,0.5874379473074361,0.6071985289785924,0.5943724383092044,0.5281781966978912,0.6024333296644153,0.5795791866629899,0.5938416679832385,0.5874672330517894,0.6072298209113167,0.5282216005820369,0.602440635868068,1,0.602955021,0.015
ex1,Mal_0,0,0.14079577611957367,0.13036342640593615,0.132392405417327,0.1346968784304162,0.12888066230964682,0.12013025264779036,0.1267878054743467,0.13035690533677138,0.12884247580548247,0.13238731534493012,0.13471792236732671,0.12010863425279741,0.12675071756565884,1,0.073888861,0.015
ex1,Mal_1,0,0.16268374163074822,0.17272503202626827,0.18395361583930261,0.17970696223165974,0.1843778937437,0.171783291306632,0.17560622091558084,0.1727259527127372,0.1849697153522285,0.18394495510907843,0.17969195844287494,0.17176803814273964,0.17560394235989793,1,0.103734273,0.015
ex1,Mal_2,0,0.20624012939248923,0.20769914337783124,0.19833324249609086,0.21163520150978354,0.18198685595353276,0.22149926378699272,0.18321150559202137,0.20769922241628866,0.18218700633240967,0.19831811639416771,0.2116302456594559,0.22148236406146074,0.1832115103045553,1,0.220302446,0.015
ex1,Mal_3,0,0.2619282827479952,0.23044142795890515,0.23527173851672048,0.22608265127610636,0.24688593217761787,0.22914814665145203,0.24723270227686678,0.23044058502975434,0.24614444869665164,0.23527618979437123,0.22608637166715242,0.22915524258610104,0.2472430570809192,1,0.295051613,0.015
ex1,Mal_4,0,0.22835207010919256,0.2587709702310602,0.25004899773055594,0.24787830655203522,0.25786865581549734,0.2574390456071323,0.2671617657411819,0.25877733450445284,0.25785635381322675,0.25007342335745225,0.24787350186319593,0.2574857209568962,0.26719077268897073,1,0.307022808,0.015
ex1,Pyr_0,0,0.30050655600966053,0.31511514276338626,0.3104276423809528,0.3230478262786966,0.3060355518578166,0.31432854680100136,0.2986803916010077,0.3151142526255576,0.30653052097506794,0.31042536518754843,0.3230608995534145,0.31430136926039715,0.29865572204637625,1,0.533504692,0.015
ex1,Pyr_1,0,0.10156476436275304,0.09871337653600604,0.11139563512486352,0.10420473333820632,0.10405536604653942,0.09727206083828761,0.09979907073967949,0.09871162417383207,0.10430123556411029,0.1113786985513217,0.10419057704344088,0.09725577504706194,0.09980159485276481,1,0.037930389,0.015
ex1,Pyr_2,0,0.12105029235383521,0.10576084684248883,0.11862731094883294,0.10884817499613077,0.11400674899393731,0.10389722834382027,0.11173774672730769,0.10575954520077425,0.11393224138411145,0.11861125696800712,0.10883197427249071,0.1038885264494503,0.11174574637135645,1,0.065381538,0.015
ex1,Pyr_3,0,0.4768783872737506,0.48041063385811916,0.45954941154534895,0.4638992653869666,0.47590233310170404,0.48450216401689,0.48978279093200383,0.4804145779998382,0.4752360020767096,0.4595846792931224,0.4639165491306566,0.48455432924308955,0.48979693672950253,1,0.36318338,0.015
ex1,Ru5P_0,0,0.6264049945187822,0.6761940369404624,0.6579336250651963,0.6531503564233305,0.6726429453912951,0.6715705813347952,0.6557658061201007,0.6762325197876611,0.6744446435773003,0.6579491880016213,0.6529074114455836,0.671611656571537,0.6557708751744872,1,0.83528402,0.015
ex1,Ru5P_1,0,0.07718345913889355,0.07070858518938886,0.062347927858986574,0.0626108895215906,0.05655072997126282,0.05793541553784755,0.07033662535050876,0.07071311040765507,0.056123157016261326,0.062337568315162704,0.0626804471963709,0.05792828228534482,0.07033190224098948,1,0.008907648,0.015
ex1,Ru5P_2,0,0.06279561015197296,0.023069175752881255,0.015434226014615622,0.02821499442810576,0.020436526698933033,0.020045241978644348,0.02047953363961449,0.023061312741265213,0.019788041546667128,0.015429625700724056,0.028288741319537812,0.020023394734779928,0.020476880568959323,1,0.022483579,0.015
ex1,Ru5P_3,0,0.0647405948290973,0.03601263430307889,0.026902421389883514,0.047470655222850884,0.03340827781012608,0.03197424977616077,0.030922902808511427,0.0360009962626314,0.031904473305013885,0.026895880720921913,0.0475877255641105,0.031945259281693124,0.030921936964703467,1,0.023456028,0.015
ex1,Ru5P_4,0,0.02520936195878748,0.02813383001166436,0.019126986187466114,0.016579777893074105,0.01370279234307832,0.014345138210589074,0.02429257261880662,0.028138664420218076,0.013484193197875173,0.019121463112933102,0.01663305202100118,0.014349046891659598,0.024291636337489944,1,0.023288434,0.015
ex1,Ru5P_5,0,0.14366597940246573,0.16588173780252366,0.21825481348385162,0.19197332651104831,0.2032587277853035,0.20412937316196245,0.1982025594624584,0.16585339638057014,0.20425549135688265,0.21826627414863706,0.19190262245339618,0.20414236023498558,0.19820676871337028,1,0.086580291,0.015
ex1,S7P_0,0,0.45718894793902276,0.4860559806027885,0.4837259314704111,0.49288811445474884,0.5067476900144763,0.49540139870481886,0.47055645006722485,0.4873646671771598,0.5042311700510693,0.48371433094562716,0.49247234456263494,0.49535665237844273,0.47056093125470033,1,0.613566913,0.015
ex1,S7P_1,0,0.10080464010607149,0.06895819728965805,0.09116123557683428,0.0792419277438963,0.0714135612521387,0.0769082984990819,0.10147632597802464,0.06848488940960806,0.0721850471769761,0.09114771203604743,0.07942029583482894,0.07689559715630347,0.10147245050391913,1,0.070695222,0.015
ex1,S7P_2,0,0.11181622295447972,0.16266185335503028,0.12089489436330081,0.16172782085207285,0.16406194074241542,0.12647961940842492,0.12116095662969045,0.16454894281913082,0.1455364044026185,0.12088009142905534,0.16003941741884015,0.12648658556589787,0.12116753872772253,1,0.127601371,0.015
ex1,S7P_3,0,0.12307328791961332,0.07018445005158934,0.08378026063703545,0.04816760373546763,0.03677757833845967,0.07915518213886241,0.07890167518710364,0.06825614992392962,0.055754417133959316,0.08379033934853466,0.04998519154352925,0.0791796663441908,0.07889284989874554,1,0.082949979,0.015
ex1,S7P_4,0,0.09283559167677975,0.05344648979988434,0.07540487732064871,0.019762441214106075,0.015388692185278812,0.060711504249938514,0.07152065967019064,0.05148792805491474,0.03629959398795848,0.07542416666551736,0.02170170259569937,0.060730489821252044,0.07151287985186075,1,0.036989592,0.015
ex1,S7P_5,0,0.06426214245341903,0.10587672983203308,0.0882300311234449,0.14722283344958795,0.15229265223428654,0.10676359452766805,0.09924037192623743,0.10730577672157093,0.13197060731810886,0.08823281916017366,0.1453381978809005,0.10675690001353358,0.09924931590453649,1,0.045941441,0.015
ex1,S7P_6,0,0.01647739979387652,0.012750423007816888,0.017237679401043118,0.012523482417542222,0.011301538521920158,0.013437435840478953,0.019270672861439332,0.012504848469881997,0.011804584831518028,0.017236976621809005,0.012612499642737536,0.013443303804483123,0.019270472587402693,1,0.011663833,0.015
ex1,S7P_7,0,0.03354176715673629,0.04006587606119854,0.03956509010728134,0.03846577613257847,0.04201634671102198,0.0411429666307251,0.037872887680089715,0.04004679742380456,0.042218175097791966,0.03957356379323573,0.03843035052082918,0.04115080491589659,0.037873561271111626,1,0.010591649,0.015
ex1,Ser_0,0,0.7466888975969432,0.7330511298318805,0.7371131094074419,0.7314042922497392,0.7347882869188985,0.7301018143359085,0.7340711416951353,0.7329930207894502,0.7322197677695642,0.7365843541495571,0.7321815489724283,0.7312790501859826,0.7306417560310986,1,0.72643468,0.015
ex1,Ser_1,0,0.044350856624132386,0.06498118154948226,0.06236778899743149,0.06767627089711627,0.0665559216488831,0.06781533898212538,0.06914568071185469,0.0649871880197872,0.06699720853877192,0.06243284466161366,0.06755520230519275,0.06762536193629805,0.06969526156318417,1,0.086815723,0.015
ex1,Ser_2,0,0.019307804568144127,0.04914721222123632,0.04468004781123819,0.05093226309325893,0.05167280168428053,0.05261197974374183,0.05517763555299188,0.049157327048296125,0.05214051557121247,0.044776105930539475,0.05076240742812297,0.0523474444845098,0.05597942756141463,1,0.050883111,0.015
ex1,Ser_3,0,0.18965244121077868,0.15282047639740098,0.1558390537838877,0.14998717375988557,0.14698298974793664,0.14947086693822387,0.14160554204001738,0.15286246414246754,0.14864250812045085,0.1562066952582897,0.14950084129425753,0.14874814339320908,0.14368355484430273,1,0.135866486,0.015
ex1,aKG_0,0,0.06931697999246919,0.05864363391581365,0.0557670698042256,0.06222725269179123,0.05622981183311747,0.05673791657958803,0.06369435686704236,0.05863352599189406,0.05639880697585555,0.055753392287092474,0.06224119964424759,0.056723772228654115,0.06361438717309015,1,0.118704154,0.015
ex1,aKG_1,0,0.0986660514600696,0.10583906961265699,0.11281097178241065,0.11271514657829576,0.10500079141473362,0.10511596666589071,0.09614015730266713,0.1058389081151538,0.10548300546823858,0.11280016219300383,0.11270855692147061,0.10509579654568885,0.09613512412939673,1,0.054339175,0.015
ex1,aKG_2,0,0.2328165374266547,0.22033999575362484,0.22439801392664357,0.22425942665026985,0.21893667670473937,0.21539109975037152,0.21278322706296907,0.22033796106756323,0.21891822784981063,0.22439332388220565,0.22427017640434488,0.21536861047465086,0.21278109259308972,1,0.135552903,0.015
ex1,aKG_3,0,0.2502770547206759,0.2680455919240393,0.27137420734375145,0.2690539645974547,0.2687452291959535,0.27129247272534013,0.26302384581964267,0.2680505836496498,0.26907338848257323,0.27137520497353235,0.26903882693140885,0.2712957462754513,0.2630507057794092,1,0.220355597,0.015
ex1,aKG_4,0,0.20540477236438456,0.19067870696988107,0.19464241919807782,0.18455911068149466,0.1945212422044779,0.1892124605882478,0.1901510176264363,0.1906812328703236,0.19389795069250787,0.19465019549365295,0.18455755148422578,0.18922752698158546,0.19017942879165103,1,0.233538366,0.015
ex1,aKG_5,0,0.14351860403574535,0.1564530018239858,0.14100731794488655,0.14718509880069602,0.1565662486469709,0.16225008369056163,0.17420739532123924,0.1564577883054209,0.15622862053101277,0.14102772117051157,0.14718368861430942,0.16228854749396404,0.17423926153336441,1,0.237509806,0.015
