Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,1836.8070708234568,1167.2485422810175,1212.0105356016934,1222.9828687937784,1223.221932957028,1241.636818951871,1264.055240783908,1167.0438951857866,1210.9217027254704,1218.194390305657,1222.9819589648205,1241.037620465786,1263.1605090808246
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,1.0495097507535417e-218,4.083416641881627e-228,2.007482407575666e-230,1.7879268476302632e-230,2.3806713348573337e-234,4.52914958675229e-239,1.1587259972133884e-218,6.919218332618555e-228,2.0423934513577145e-229,2.0083675075888508e-230,3.183004553272473e-234,6.989915452376504e-239
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
ex1,Glu_5,0,0.07755018972349613,0.09652606483182971,0.09650950856002924,0.09553867549089555,0.09758215106414647,0.09086752547923518,0.10302805015903291,0.09652704153459574,0.09646791365052954,0.09579514603117738,0.09761550916705032,0.09093019577574349,0.10301014295795898,1,0.124401747,0.015
ex1,Lac_0,0,0.3803442687098859,0.36019260918392604,0.360620816642808,0.3640783661319476,0.3477078137684847,0.35518638976490374,0.34966025856080235,0.36019571124936134,0.36062882869425494,0.3635711341814862,0.3476885602570922,0.3551732479967004,0.3496879071229441,1,0.314376223,0.015
ex1,Lac_1,0,0.07636291501549768,0.0867785272159368,0.09242763223577652,0.07744722821724363,0.11845841112324138,0.09055012644779839,0.11723443673233887,0.08677486754806714,0.09246495528622443,0.07752526942318524,0.11846490215138002,0.09056641736099495,0.11722703760996314,1,0.092754578,0.015
ex1,Lac_2,0,0.07849165441770653,0.07964522564450639,0.08726243967796413,0.06911795895221316,0.11373240095117729,0.08396057737069837,0.11324955228475667,0.07964143174653214,0.08729165258130078,0.06934500582242213,0.1137447197622696,0.08397936253512607,0.11324026447531813,1,0.104954879,0.015
ex1,Lac_3,0,0.46480116185690995,0.4733836379556304,0.45968911144345265,0.4893564466985968,0.420101374157095,0.47030290641659955,0.4198557524221012,0.47338798945603894,0.4596145634382181,0.4895585905729062,0.42010181782925654,0.4702809721071788,0.41984479079177417,1,0.48791432,0.015
ex1,Mal_0,0,0.23240213626173103,0.16028986360918585,0.16864657079241158,0.16514575897411973,0.16127536446905769,0.15346752798060515,0.16058583617551736,0.16029192949159626,0.16864641991491697,0.1643775043587777,0.16125466254898133,0.15345487947856826,0.1606183025586897,1,0.096093102,0.015
ex1,Mal_1,0,0.1718192506076967,0.20162291470021107,0.2056211916870658,0.21559938783803187,0.20743469625062566,0.1904427200500671,0.2116376120467629,0.20162224093121411,0.20566010488120853,0.21526054468164213,0.2074286956318962,0.19045487958024424,0.21164010431091387,1,0.18116919,0.015
ex1,Mal_2,0,0.21007696306817186,0.23382580468092293,0.21785948084288878,0.21513540421121924,0.22126543647748015,0.26235572467902407,0.21334133643074754,0.23382404797581027,0.21789480215808604,0.21549980067291913,0.2212861654910279,0.26235974741070367,0.2133358076545839,1,0.276273089,0.015
ex1,Mal_3,0,0.2550717552193317,0.21417523392135634,0.23157943014644924,0.22944106443996096,0.22590473233688418,0.20894085752137498,0.23076230150322197,0.21417444919746645,0.23154962664315268,0.2298255075762997,0.22591110862869654,0.20895167580988017,0.23075797492590502,1,0.280212379,0.015
ex1,Mal_4,0,0.1306298948430698,0.1900861830883236,0.17629332653118804,0.17467838453667325,0.18411977046594716,0.18479316976893007,0.1836729138437487,0.1900873324039111,0.1762490464026314,0.17503664271036093,0.1841193676993937,0.18477881772060561,0.18364781054990553,1,0.166252241,0.015
ex1,Pyr_0,0,0.37625221935814046,0.33985712557909714,0.3455375671295446,0.33750392342007823,0.3384906774147655,0.33212923605321043,0.3416357426996637,0.33986179386830156,0.34555599526689285,0.33640988225997664,0.33846645955566823,0.33210956095392824,0.3416689185660296,1,0.438561139,0.015
ex1,Pyr_1,0,0.11391090936292446,0.14245729922859224,0.13758278233607965,0.1517053272812068,0.1431121361171083,0.14654662377892658,0.1395506683138512,0.14245297802042917,0.13762357437090825,0.1518898397234381,0.14312142639028183,0.1465675632024278,0.1395427147437812,1,0.078036533,0.015
ex1,Pyr_2,0,0.12460881787324914,0.1392985238765059,0.13652571225989465,0.14807037974174553,0.14017995067148456,0.14415140474767185,0.13736653421467424,0.13929411650941811,0.1365522066974313,0.14857556239148467,0.14019651933414629,0.14417610130463138,0.1373563718156183,1,0.09970864,0.015
ex1,Pyr_3,0,0.385228053405686,0.3783870513158042,0.38035393827448305,0.362720369556972,0.37821723579663946,0.3771727354201915,0.38144705477180996,0.37839111160185035,0.38026822366476487,0.36312471562510024,0.37821559471990157,0.37714677453901296,0.3814319948745703,1,0.383693688,0.015
ex1,Ru5P_0,0,0.41438603206861147,0.4914504598965406,0.41834000491139434,0.4493771591631303,0.43978453338083734,0.4288136566708862,0.43333967218710867,0.49147552898892377,0.4186478916665573,0.44935295999317476,0.43981694972770297,0.4289018276891748,0.43337059876529793,1,0.601811586,0.015
ex1,Ru5P_1,0,0.13337007132752618,0.109077706745136,0.11657382689611849,0.10792221756287568,0.1098413054898964,0.13147870669306705,0.1156431305511138,0.1090691180551751,0.11651368933748417,0.10804561902504341,0.1098142282003178,0.13141822737009934,0.1156127645178417,1,0.030013054,0.015
ex1,Ru5P_2,0,0.09872963161214768,0.08416923060199587,0.10199801520472375,0.10181126965576048,0.10744152286759134,0.10251366352852295,0.09786224297564645,0.0841623068288829,0.10194788398314916,0.10180360545589492,0.10742247156350093,0.10249850588094873,0.09786405149463126,1,0.067521903,0.015
ex1,Ru5P_3,0,0.09919295759570095,0.09748138350095513,0.12590041767450286,0.09954326877428082,0.10510051172682594,0.09941567500796854,0.11212444108960627,0.09747517289703024,0.125844983685381,0.09953913855762977,0.10508370074194177,0.09940595516832441,0.11214671157506677,1,0.064461299,0.015
ex1,Ru5P_4,0,0.07112641068082017,0.05533607767085659,0.05780622165506225,0.04690177744764748,0.04931152493849418,0.0587954366837979,0.056617252933966036,0.05533197221613934,0.057730389939439845,0.04696784671166287,0.04930000634924814,0.05877191115446671,0.05659645689755479,1,0.051948049,0.015
ex1,Ru5P_5,0,0.18319489671519235,0.16248514158451663,0.17938151365820043,0.19444430739630528,0.18852060159635367,0.17898286141575956,0.18441326026255908,0.16248590101384885,0.17931516138798467,0.19429083025659427,0.18856264341728862,0.1790035727369853,0.18440941674960784,1,0.184244109,0.015
ex1,S7P_0,0,0.22815569975358094,0.3269019081661207,0.24485016038633592,0.26917343047037656,0.2653574184422914,0.27345894134765847,0.26167465879146934,0.32691819746325596,0.24533290777987804,0.2690849562661762,0.26537289625393984,0.2734251021907388,0.2617242284053034,1,0.312388009,0.015
ex1,S7P_1,0,0.14503923374196093,0.07880819701439683,0.13063493264159742,0.1277349232632837,0.12660566746454008,0.12649189360425414,0.13233824695267063,0.07879384318375948,0.13065394923942458,0.12786836665525336,0.12658154024830778,0.12645734298040093,0.13231002796979388,1,0.099636944,0.015
ex1,S7P_2,0,0.15636025972698783,0.226072587446869,0.18817257821549932,0.1574930888932901,0.17628889111434853,0.1908719428407735,0.19231185670192993,0.22608337160870334,0.18792372640284835,0.15766482490720807,0.17626008087259373,0.19077021504884312,0.19209940304921383,1,0.196385167,0.015
ex1,S7P_3,0,0.14531904527391296,0.0979065056968396,0.11985825362596966,0.14060988074504907,0.1291412408965503,0.12200460422332653,0.10878602974275352,0.09790019422858943,0.11999415136385577,0.1406139441309633,0.1291523644872346,0.12209714296961155,0.10898700896112094,1,0.129016571,0.015
ex1,S7P_4,0,0.12181400088801125,0.06339652713195018,0.07969862394728591,0.10563485333524487,0.09351371514845869,0.0868127078159919,0.07429194791864868,0.06339132237314549,0.07983833663465192,0.1055325653608279,0.09352780100560659,0.08689028074100286,0.07446115027615635,1,0.091773632,0.015
ex1,S7P_5,0,0.10448355653805469,0.13304787878455782,0.14704447650831207,0.10446096144838088,0.11677725114637881,0.11591618515557806,0.1411584304165174,0.1330470543514087,0.1466392634525471,0.1044576003614265,0.1167719624123021,0.11588913371748123,0.14097886166337326,1,0.102423421,0.015
ex1,S7P_6,0,0.05062788871696571,0.021098529345962246,0.04210869999666626,0.04089250431376763,0.040017821895580355,0.035809703202400366,0.041179021178666134,0.021095172617080556,0.04204521792178684,0.04090586687564203,0.040017747476541146,0.03581651200179956,0.04117558719572731,1,0.031113719,0.015
ex1,S7P_7,0,0.04820031536052351,0.05276786641330559,0.04763227467833619,0.054000357530607584,0.052297993891849893,0.048634021810020134,0.04825980829734519,0.0527708441740577,0.04757244720500218,0.05387187544250318,0.05231560724347476,0.0486542703501213,0.04826373247931157,1,0.037262538,0.015
ex1,Ser_0,0,0.5437736472217815,0.545606851965138,0.5459851079521653,0.5380684848285145,0.5507193805133187,0.5378973993119576,0.5421363536990225,0.5450077266751998,0.5475743824031208,0.54362659754718,0.5510232487417726,0.5418433180431376,0.5494824606597153,1,0.527393311,0.015
ex1,Ser_1,0,0.10627468035139655,0.11440400662422559,0.11148644466795414,0.12021117063457443,0.10970778688193272,0.12109612922363056,0.11414480742386156,0.11451762346546057,0.11119298659029997,0.1192032165518725,0.10964748186033929,0.12027044819310818,0.11271469447669409,1,0.18266764,0.015
ex1,Ser_2,0,0.09954297559437435,0.10239164746480982,0.09982791632372406,0.10560240791798813,0.0933795956654552,0.10496194611162504,0.10161882284505591,0.10253260524469376,0.09945551052031765,0.10460702064532777,0.09331506679614814,0.10400837990525064,0.09987178207107807,1,0.112450499,0.015
ex1,Ser_3,0,0.25040869683244726,0.2375974939458262,0.24270053105615821,0.23611793661892494,0.24619323693929193,0.23604452535278833,0.24210001603205983,0.23794204461464527,0.24177712048625874,0.23256316525561996,0.2460142026017385,0.23387785385850257,0.23793106279251272,1,0.17748855,0.015
ex1,aKG_0,0,0.12188225944995755,0.07791772287412892,0.08563431410408776,0.08595677279712122,0.0817069984032846,0.07354639214183656,0.08325303440432852,0.07791858354962206,0.08563816281966687,0.08535725405330795,0.08168734764033779,0.07353680090557661,0.08327741795760894,1,0.096298438,0.015
ex1,aKG_1,0,0.1299631469251383,0.14514073242184924,0.14246887677862638,0.14599874969593152,0.14247113362760266,0.14477088297752766,0.14150085216876848,0.14514059108435665,0.14251280327255794,0.14566753207763397,0.1424691349137314,0.144777136368828,0.14151070369072785,1,0.10744489,0.015
ex1,aKG_2,0,0.2913133543084801,0.24968093254224902,0.25583896656406396,0.2545873550731548,0.2515234997460159,0.25261524032991145,0.24966102633107234,0.24968111954265382,0.25585081150194744,0.2543753300702474,0.25152308318571737,0.25261852288863057,0.24967400370130743,1,0.215946042,0.015
ex1,aKG_3,0,0.21315764909632262,0.2624338895253356,0.253819195472755,0.25578726688867726,0.25848468139022723,0.26300851061946595,0.2582334534931716,0.2624333125440015,0.25382473606982525,0.25608005689919755,0.2584929612125684,0.2630140880635695,0.25821822536625594,1,0.255776751,0.015
ex1,aKG_4,0,0.16609333784434305,0.16627470828031152,0.16572888801009708,0.16213112125026105,0.16616744739810618,0.1721156161616202,0.1643222535734522,0.16627421958688848,0.16570534303494036,0.16272445217311915,0.16618129606414292,0.17211801119771342,0.16430803651684792,1,0.196865353,0.015
ex1,aKG_5,0,0.07759025237576024,0.09855201435612541,0.096509759070375,0.09553873429486032,0.09964623943475708,0.09394335776963943,0.10302938002920425,0.09855217369247599,0.09646814330105682,0.09579537472649276,0.09964617698349724,0.09393544057568408,0.10301161276725099,1,0.127668526,0.015
