Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,4350.6936180455705,2675.362617850631,2791.860966844354,2814.403220151877,2904.2840083212695,2943.6014687861825,3604.071558525483,2673.809744016482,2791.729821561784,2813.428487123836,2903.9635604067753,2942.010323632716,3532.236854306091
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
ex1,Glu_2,0,0.23817941912540666,0.21151800953764455,0.21353197442652658,0.205441317968953,0.1966840193307602,0.2067530740619116,0.21648783940320213,0.21150838443782852,0.21353204852679666,0.20556726381301618,0.19668853228498526,0.20671765272954326,0.21606230883288355,1,0.141428935,0.015
ex1,Glu_3,0,0.2533418380889377,0.2733532443553576,0.27130213294452854,0.2689460911730671,0.27240261863647547,0.2732077221983155,0.2699770745786583,0.27348642303574744,0.2713011779042163,0.2691054432343218,0.27242531044212764,0.2732148323027598,0.270019434447376,1,0.248140435,0.015
ex1,Glu_4,0,0.1835031523486699,0.19905469636348871,0.1989898126167963,0.20128731277353565,0.21666866982492256,0.2045823166834421,0.19221386810193575,0.1991807873882256,0.1989893569410433,0.2014031720602234,0.2166955514730335,0.20462375777370417,0.1926684627504906,1,0.24959775,0.015
ex1,Glu_5,0,0.13798404534432895,0.16363759924985327,0.1624756637218724,0.1747603347218163,0.18690949454211692,0.171755317099166,0.16133156673758658,0.16379320738228934,0.16247512615921705,0.1748564366633567,0.186928525914606,0.1718097851007163,0.16186183883820462,1,0.266435056,0.015
ex1,Lac_0,0,0.32558389646507796,0.3030443110403514,0.2907168889478708,0.28557419694155584,0.2758006566489851,0.29139867377111733,0.3104310807427014,0.30295748784369375,0.2907172772369213,0.2855790193551283,0.2757885015304289,0.29134470287864533,0.30970768230658374,1,0.312246252,0.015
ex1,Lac_1,0,0.08001776613462193,0.076514428001413,0.06691252937702706,0.060733151230967015,0.06800233147717333,0.08016452119153637,0.07790077652763185,0.07651678266201607,0.06691240866722185,0.060732085252961074,0.06800675306362428,0.08015971709335279,0.0773597028909701,1,0.044919213,0.015
ex1,Lac_2,0,0.08189237670607741,0.08006539530909607,0.07012865764167682,0.06441638207354075,0.07672919885615523,0.08691943023369943,0.08026526100070304,0.08008959363907754,0.07012877811510301,0.06441489150103809,0.07673782267183508,0.08693107516434748,0.07983574081396963,1,0.072930474,0.015
ex1,Lac_3,0,0.5125059606942227,0.5403758656491374,0.5722419240334238,0.589276269753937,0.579467813017685,0.5415173748036466,0.531402881728963,0.5404361358552102,0.5722415359807534,0.5892740038908728,0.5794669227341106,0.5415645048636517,0.5330968739884762,1,0.569904061,0.015
ex1,Mal_0,0,0.14969701040240366,0.12005213187284351,0.11921021030360983,0.11131251794748455,0.09904802387450821,0.11200029767371289,0.1279062038606291,0.11987576951151412,0.1192112751527497,0.11131803127724436,0.09901882925909541,0.11195302357909079,0.12758947979632126,1,0.069959653,0.015
ex1,Mal_1,0,0.17173956442158583,0.17303529846204382,0.18337372209539302,0.1731360499190918,0.15764865076127543,0.16446605814133386,0.18001526980021929,0.17301092715296365,0.18337353208020368,0.17314001775013566,0.15764930984984332,0.16444172993308223,0.17983736567169908,1,0.102307138,0.015
ex1,Mal_2,0,0.21841025767775257,0.2002676973823247,0.1849429510938261,0.19306765758144834,0.20456444588973013,0.20984582780548705,0.18818047451007655,0.20029256965196227,0.18494232468463237,0.19306695728551607,0.20456631767967717,0.20983047967272817,0.18748137865184245,1,0.220316854,0.015
ex1,Mal_3,0,0.2416292812545256,0.2331570509951641,0.24876390010307528,0.2465060177680116,0.24283207703539092,0.2328699288459134,0.2394353343466042,0.2331902646734939,0.2487642404536283,0.24650482206814497,0.24284577321669057,0.2328911930361094,0.23965855113125145,1,0.297930833,0.015
ex1,Mal_4,0,0.21852388624373228,0.2734878212876186,0.26370921640409,0.2759777567839653,0.2959068024390922,0.2808178875335528,0.2644627174824675,0.27363046901005994,0.26370862762878294,0.2759701716189597,0.2959197699946888,0.28088357377898376,0.2654332247488847,1,0.309485522,0.015
ex1,Pyr_0,0,0.3341598967467097,0.3065186492583223,0.2909050631666361,0.2810677857698233,0.26744184011317323,0.2916462862399884,0.3152563959138016,0.3064079568417678,0.29090574859586077,0.2810769239424978,0.2674226286752402,0.2915778844259649,0.31450758217195485,1,0.517018816,0.015
ex1,Pyr_1,0,0.09726021327158144,0.09505547258541304,0.11120811586559266,0.10793467015273558,0.10137449841907124,0.09908026312561426,0.0944560607241308,0.09505915250593715,0.11120742119414029,0.10793388874301393,0.10138196328223915,0.09907424698386942,0.09431210856631315,1,0.041375893,0.015
ex1,Pyr_2,0,0.10186988708393975,0.10216435361827107,0.1240860243574328,0.12358321169970245,0.12038462935011156,0.11013442687030332,0.09964623120846444,0.10219604364598449,0.12408565179931136,0.12358193580873808,0.1203988520674375,0.1101492747401187,0.09973249629611121,1,0.066512078,0.015
ex1,Pyr_3,0,0.46671000289776915,0.496261524537991,0.4738007966103357,0.4874143323777393,0.5107990321176419,0.49913902376409364,0.4906413121536022,0.49633684700630754,0.47380117841068686,0.4874072515057508,0.5107965559750813,0.4991985938500436,0.49144781296562046,1,0.375093214,0.015
ex1,Ru5P_0,0,0.5659669225252287,0.661395202006723,0.6619414221409416,0.6387343285604091,0.6287482776380282,0.6742771583338041,0.6613248026249477,0.6614111455514895,0.6619468711777455,0.6386661893203381,0.6287352380745533,0.6742685666420778,0.6598340583242883,1,0.880011403,0.015
ex1,Ru5P_1,0,0.1412956651964463,0.06122798168324914,0.06156740942278272,0.08083659575726843,0.0867485415683854,0.06522749180001147,0.06908105616965408,0.06122897103064563,0.06156423548441744,0.08084770261176051,0.08674357483470048,0.06520247199575052,0.06920915512593455,1,0.002928118,0.015
ex1,Ru5P_2,0,0.057881455109637416,0.0190334263804415,0.01325431795284605,0.0223461997145105,0.02191097860986593,0.014031094961290186,0.02466954583215601,0.019022144139379273,0.013253173555236917,0.022377863834868183,0.021913176494606963,0.014028814360345615,0.025595847606737606,1,0.017133056,0.015
ex1,Ru5P_3,0,0.07311975257578439,0.03645874025144733,0.021014413919324907,0.03573794831053209,0.038720194075594835,0.02072283994686397,0.025635772839911867,0.036444702697846096,0.021012631527188127,0.03578452491844331,0.03872954236049742,0.020725387392585764,0.026750830993834875,1,0.020620858,0.015
ex1,Ru5P_4,0,0.04262194409029213,0.020019661859346304,0.02077785595684078,0.03441136129173733,0.04070854645124211,0.019069882995750655,0.015136820495494587,0.020031039933582483,0.02077503580014572,0.03442030582241305,0.040716140384593126,0.019063784610307312,0.015573049146556947,1,0.01604739,0.015
ex1,Ru5P_5,0,0.11911426050261427,0.20186498781879209,0.22144458060726302,0.18793356636554373,0.18316346165688185,0.20667153196227947,0.20415200203783546,0.2018619966470569,0.2214480524552664,0.1879034134921771,0.18316232785104866,0.20671097499893246,0.20303705880264752,1,0.063259176,0.015
ex1,S7P_0,0,0.3871146547328308,0.4908141738825128,0.47286134708918554,0.46047797260532,0.4477522671324879,0.49597424416374036,0.47422152593867734,0.49082149247440876,0.4728673422538701,0.46043235730766546,0.4477439699897438,0.4959471381922817,0.4730337241068694,1,0.680848456,0.015
ex1,S7P_1,0,0.18026741840000898,0.08310776433246886,0.08964108305766023,0.11974593634096918,0.1311383746008561,0.09016932561636544,0.09008506587449157,0.08307963563844784,0.08963483854920115,0.11969401412437437,0.13113209928370317,0.09012630115362188,0.0915126295404203,1,0.05083409,0.015
ex1,S7P_2,0,0.1353128749427506,0.15979762175473064,0.14708217353107592,0.14995194027764908,0.14564826779621728,0.15955072097637676,0.17073383027323624,0.1598159352997464,0.14707646492196222,0.14978622566276772,0.14564787238852037,0.15956868315995212,0.16586787724656019,1,0.112950675,0.015
ex1,S7P_3,0,0.10651628230826077,0.039574217070062145,0.04855973625087128,0.041936841732057535,0.044613876837727884,0.02902847882014847,0.035178635373367705,0.03956789157683465,0.04856606065280094,0.042194053449652866,0.04461962513929226,0.029033805145247418,0.04107961290574958,1,0.06491106,0.015
ex1,S7P_4,0,0.07620864835516716,0.019965917486068914,0.04420335880518005,0.03093601848151322,0.03557219098724051,0.017403693041173833,0.01785787087724968,0.01997262690758989,0.044209988455366486,0.0311770397165252,0.03557867622021357,0.01740919911494646,0.024718158109900634,1,0.028204644,0.015
ex1,S7P_5,0,0.07269698675224538,0.1502300643283818,0.13297965313791207,0.13768699904352047,0.13475849560085992,0.14918305267165619,0.15076316074486795,0.1502291042141363,0.13297325604062782,0.13746421118966612,0.13476023494001982,0.14921013224230928,0.14341470205988838,1,0.038195173,0.015
ex1,S7P_6,0,0.0235919611326162,0.015260521531281091,0.01873567015859007,0.024033988931484562,0.027096071167540637,0.016460261202165503,0.015801156678890673,0.01525527940831468,0.01873384256608334,0.024018970293015557,0.027096956809032634,0.016455960156554664,0.016042672166955988,1,0.004763229,0.015
ex1,S7P_7,0,0.018291173376125548,0.041249719614493,0.0459369779695232,0.035230302587488,0.033420455877066546,0.04223022350837346,0.04535875423921784,0.04125803448052175,0.04593820656008798,0.035233128256333644,0.03342056522947482,0.04224878083508505,0.044330623863654516,1,0.019292673,0.015
ex1,Ser_0,0,0.8239005084674241,0.6790169603228645,0.6673902884725316,0.6642237563312148,0.6675559373244689,0.664352538059782,0.6923815048391477,0.676385027185564,0.6646376929094837,0.6636354408226335,0.6677990261422725,0.6656554345791061,0.6866515435645124,1,0.656387374,0.015
ex1,Ser_1,0,0.055020365229729036,0.06627827847661953,0.0793327313617895,0.0804275330580198,0.07368280174226133,0.07911613785692848,0.06236974118555141,0.06658867951610034,0.07977025319604933,0.08051730953864547,0.07364637654023172,0.07888663849539944,0.06434069848699749,1,0.113981787,0.015
ex1,Ser_2,0,0.026789577808580087,0.05270728522154397,0.06980369388692872,0.07247783062875063,0.066215334361958,0.06833085618299843,0.03518610178842235,0.053188782457849186,0.07043866592005149,0.07261372534659843,0.0661626903051098,0.06802963319559244,0.03909315105649035,1,0.066805042,0.015
ex1,Ser_3,0,0.09428954849426695,0.20199747597897072,0.18347328627874845,0.18287087998201515,0.19254592657130917,0.18820046790029027,0.21006265218687734,0.20383751084048474,0.18515338797441525,0.18323352429212295,0.1923919070123842,0.18742829372989933,0.2099146068919986,1,0.162825798,0.015
ex1,aKG_0,0,0.07655802284631048,0.050176236926234505,0.0514832982378477,0.04823137601351747,0.03935252933542362,0.046449678998288065,0.05597761093315105,0.049879754582486724,0.05148502714154174,0.04823329478348542,0.03929656231190743,0.04641407558238055,0.0557129364606485,1,0.085602202,0.015
ex1,aKG_1,0,0.10946948571458116,0.10218204909998774,0.10221423052104425,0.09565938256613496,0.08796809693080833,0.0972504006009458,0.1040120389918369,0.10215144317723145,0.10221410909035511,0.09566328510737014,0.08796551706841141,0.09721989649548238,0.10365148957854257,1,0.053112957,0.015
ex1,aKG_2,0,0.2384609173230885,0.2115374397222005,0.21353270016544293,0.20680644466812328,0.19668728916858935,0.2067534324481157,0.21648783972506191,0.21150838443687975,0.213532841300274,0.20681139505309465,0.19668853239828354,0.20671765273324696,0.21606833351195226,1,0.13962679,0.015
ex1,aKG_3,0,0.25364264220371063,0.273378485952385,0.27130305979996566,0.2707428128103574,0.2724071727512794,0.27320819830910686,0.2699770749820903,0.2734864230345142,0.2713021903668916,0.2707428767800452,0.272425310599935,0.27321483230768107,0.2700270021593284,1,0.232697951,0.015
ex1,aKG_4,0,0.18372104417486287,0.19907307799577423,0.1989904924601092,0.2026320930306934,0.21667229232104354,0.20458267321847212,0.19221386838917742,0.19918078738732742,0.19899009957770344,0.20262871027300178,0.21669555159856385,0.20462375777739014,0.19267386282169835,1,0.243660119,0.015
ex1,aKG_5,0,0.1381478877374473,0.16365271030341016,0.16247621881558313,0.17592789091117528,0.1869126194928516,0.17175561642507126,0.1613315669786782,0.16379320738155076,0.1624757325232302,0.17592043800300353,0.1869285260228925,0.17180978510381117,0.1618663754678277,1,0.245299981,0.015
