Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3798.5451931631137,2312.2758381219824,2398.516042089782,2411.149126995796,2485.4848427214165,2707.62057226016,3105.527285138496,2311.540557677583,2390.556092223696,2409.1080514713367,2479.7955085314943,2659.263463979468,3031.242231696974
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
ex1,Glu_2,0,0.24692659496333497,0.2081913343338618,0.2049207058841638,0.22048907626578906,0.19429207043389543,0.20177970551738258,0.22612366024847794,0.20817292323773867,0.20492139609218477,0.22047040543509247,0.1944248412837074,0.20201716096374067,0.22711561648583814,1,0.130338143,0.015
ex1,Glu_3,0,0.24580886136265193,0.2769315586281765,0.2747255036959125,0.2736474716839949,0.2719469358082544,0.27422623671753904,0.2649750424407919,0.27699931383823007,0.2746916959412518,0.2737008481560248,0.27203941507116286,0.27433200956196296,0.2675792911954177,1,0.242939693,0.015
ex1,Glu_4,0,0.17843237874407827,0.19576185754923178,0.2057060711702247,0.1996389054329359,0.20900033673107132,0.21185666390922403,0.16988622609818738,0.19581034299311584,0.2055871070194033,0.199702423328307,0.20920316584088144,0.21140264101546985,0.17250816294077376,1,0.249556047,0.015
ex1,Glu_5,0,0.1346432065943273,0.16452711539970677,0.1725815969335874,0.14448518186546314,0.18271765178290228,0.17679363798291664,0.14302946074658637,0.16466873553036787,0.1727664446596837,0.14456831741877807,0.18299445373833956,0.17660880052903777,0.14585665378238322,1,0.289299735,0.015
ex1,Lac_0,0,0.33138280236781487,0.2962993969293717,0.2877369344713366,0.29562867155089,0.28247466629043244,0.2814276202374775,0.3377279017221587,0.296275193603864,0.287909411285755,0.29559199516991735,0.28224182241571777,0.28196918176691477,0.3346666269537204,1,0.358164852,0.015
ex1,Lac_1,0,0.07282132173138016,0.07525201226039657,0.0763612320510793,0.07799615626012174,0.07522978047800333,0.07010256043649721,0.07876350775881542,0.07519909336540534,0.07615091714588569,0.07797921893452857,0.0753372718428048,0.069719317003981,0.07925875597915162,1,0.044726715,0.015
ex1,Lac_2,0,0.07702212785878167,0.07767561609161355,0.08314763167170691,0.08138036815959522,0.08377174089560975,0.07616966050595847,0.07684656868891511,0.07761772723861866,0.08283196223177808,0.08137184259042059,0.08390322381712804,0.07552383210795102,0.07779255570409314,1,0.0652811,0.015
ex1,Lac_3,0,0.5187737480420235,0.5507729747186163,0.552754201805877,0.5449948040293925,0.5585238123359543,0.5723001588200671,0.5066620218301129,0.5509079857921126,0.5531077093365799,0.5450569433051342,0.5585176819243499,0.5727876691211515,0.5082820613630346,1,0.531827333,0.015
ex1,Mal_0,0,0.1665745024454011,0.11571856119301473,0.10902800840174873,0.12516553111013073,0.09903038525700178,0.10315999676163586,0.1425289538409643,0.11568445277395105,0.10915701919784956,0.12508102158518603,0.09932206702212781,0.10349291643284088,0.14071877740764932,1,0.072915629,0.015
ex1,Mal_1,0,0.1710810548955623,0.16896181665186724,0.1592059276092314,0.1810955232858506,0.15004344192594313,0.15886642302508916,0.19022103463602746,0.16893146264309533,0.15919743068586747,0.18107625314410772,0.1504018421597029,0.15905412473115585,0.1894745677207688,1,0.095827034,0.015
ex1,Mal_2,0,0.20154638056499827,0.2198852175576727,0.22236202193124413,0.2023959137625511,0.2295412524290849,0.21722553198540576,0.20585207120811508,0.21983107209985814,0.22210252674740447,0.20238974308168442,0.2281161239907024,0.2173378518026151,0.20558934647340618,1,0.21254025,0.015
ex1,Mal_3,0,0.25076993699870725,0.2206095651051947,0.22621588752357796,0.2365835239991164,0.22598101558281375,0.23583858631138394,0.22511567309118455,0.2205883091569792,0.22610444219798884,0.23660201504536324,0.2262458078241734,0.23538838239013882,0.2262467592961477,1,0.294534265,0.015
ex1,Mal_4,0,0.2100281250953316,0.27482483949224495,0.2831881545341979,0.2547595078423497,0.29540390480515605,0.28490946191648614,0.23628226722371284,0.27496470332611744,0.28343858117088655,0.2548509671436597,0.29591415900329393,0.2847267246432452,0.23797054910202695,1,0.324182822,0.015
ex1,Pyr_0,0,0.3426932216942657,0.29897612783826405,0.2866715514051954,0.2984670692368381,0.28001185311222293,0.27642409831077186,0.3482744356722901,0.29894303180564197,0.2869093597457259,0.2984106216443926,0.2797114934288962,0.2772021844554958,0.3448395096395173,1,0.52940621,0.015
ex1,Pyr_1,0,0.09034849091546948,0.10549218842914422,0.10242830418260662,0.11574484245948137,0.09549293178336288,0.10366802356407565,0.0942386358415778,0.10544019217118884,0.1021838901389826,0.11572419580977841,0.09560002214833786,0.10351987312866319,0.09533358844878494,1,0.040778644,0.015
ex1,Pyr_2,0,0.09828824509083116,0.11331208703222821,0.11548824411775212,0.1261244708374682,0.10953604530124496,0.11824862949167309,0.09397461733910319,0.11325734216104093,0.11510891292176238,0.1261179080946171,0.1096654226018951,0.11780481221195457,0.09567594184638582,1,0.06375075,0.015
ex1,Pyr_3,0,0.46867004229943376,0.48221959670036063,0.49541190029444576,0.4596636174662114,0.5149591698031688,0.50165924863348,0.46351231114703134,0.4823594338621293,0.4957978371935273,0.45974727445121294,0.5150230618208715,0.5014731302038838,0.46415096006531154,1,0.366064396,0.015
ex1,Ru5P_0,0,0.566231313271232,0.8346049893873019,0.7107246377799741,0.7266409226792133,0.7066064601729019,0.6669526265268892,0.6962986865868414,0.8351079997834328,0.7113423644066262,0.7266258441388317,0.7067568078515691,0.6708749449158342,0.6967761504288668,1,0.87022952,0.015
ex1,Ru5P_1,0,0.09451796900333627,0.05479356268181933,0.03843502310026672,0.0392957614546656,0.04580581542722562,0.06089580719306854,0.05495530697754346,0.054813026661797166,0.03855249957983227,0.039297611356452725,0.04582463340758943,0.059898727234584,0.053415378963952646,1,0.007551946,0.015
ex1,Ru5P_2,0,0.07928339691569361,0.007122292242314727,0.0008314061532764032,0.0008500295680353806,0.004645292509412517,0.0097376198033478,0.01151115066129596,0.007097958484654311,0.0008853366635082736,0.0008518070913094124,0.004604219614871566,0.00949044570081213,0.011636065744642175,1,0.019731579,0.015
ex1,Ru5P_3,0,0.0804395279449314,0.010761667673903493,8.897127052442533e-06,9.11345414478076e-06,0.007618278072225614,0.018730573103532423,0.010577077998979854,0.01072016649431408,0.00011224803289105297,1.2443443128634868e-05,0.007546026264193166,0.01833697821418071,0.011111706898903949,1,0.018794581,0.015
ex1,Ru5P_4,0,0.034705227204139294,0.007909677639821904,1.2057106224462598e-10,5.682230732735782e-09,0.006302448739756956,0.021179693584971196,0.013114068690821564,0.007910047978366608,6.645577811956794e-05,2.025046233307655e-06,0.006330283278861883,0.01995654150190062,0.010739405428471419,1,0.016043329,0.015
ex1,Ru5P_5,0,0.1448225656606663,0.08480781037483898,0.2500000357188594,0.2332041671617107,0.22902170507847702,0.22250367978819097,0.21354370908451883,0.08435080059743225,0.24904109553902265,0.23321026892404426,0.22893802958291531,0.2214423624326886,0.2163212925351628,1,0.067649045,0.015
ex1,S7P_0,0,0.39130396875937007,0.616344358332933,0.5188292077235336,0.5517596207389763,0.5144714013467389,0.4757387160894826,0.5053817673095795,0.616477528713024,0.5193626186213811,0.5515356835788267,0.5158183395497938,0.4820003631422563,0.4968956750543751,1,0.687175443,0.015
ex1,S7P_1,0,0.11709637487293226,0.053475365353142755,0.06691104516321769,0.04177417886374839,0.0718089071734473,0.08333115508651001,0.0674297894038715,0.05347569367769222,0.06639970371783613,0.04193715880892863,0.07076118486223734,0.08155312246430384,0.07147573080454506,1,0.035632032,0.015
ex1,S7P_2,0,0.1462080518304831,0.21562243960831826,0.1324210118327411,0.172809498629116,0.1371803819637564,0.16192382385197052,0.12733639358751167,0.21588331082209203,0.1330644048144616,0.17235638936843495,0.13930564970522472,0.16207741837395848,0.13508648145894483,1,0.099865298,0.015
ex1,S7P_3,0,0.12220138676651053,0.021327247949297447,0.06434009703151203,0.009297655441838743,0.052582844237680545,0.02775895338196071,0.07121947936954062,0.021346939667555364,0.06312221483849058,0.009779540891408228,0.05017678118011328,0.027134224033305725,0.06875241022653414,1,0.053949381,0.015
ex1,S7P_4,0,0.08389704901538844,0.007440458269380816,0.07087818937953431,0.00020230834181812242,0.05507743649053506,0.01843583359498724,0.06187516616395843,0.007466659291317859,0.06939775161790407,0.0007997734948622682,0.05185530152120873,0.017419779436075197,0.05494545246045569,1,0.031669091,0.015
ex1,S7P_5,0,0.08472553749410944,0.06231908649209846,0.09096034878214579,0.16822405416319205,0.11280011304328413,0.16421461081657568,0.10702736527835469,0.061967567679967694,0.09293249802017613,0.16765701383743123,0.11592946010780776,0.16298161577473524,0.11272815352756164,1,0.057968288,0.015
ex1,S7P_6,0,0.021972135737665772,0.0031838976992657206,0.01166214708521717,0.003639014119563974,0.012386739059493921,0.018113867568257756,0.010513761772069957,0.0031832644648620992,0.011458819926863898,0.003684069867223214,0.012083778487524224,0.017131576634470663,0.011847303937698773,1,0.013106879,0.015
ex1,S7P_7,0,0.03259549552353856,0.02028714629556301,0.04399795300209855,0.05229366970174682,0.0436921766850629,0.050483039610255555,0.04921627711511578,0.020199035683485987,0.044261988442886445,0.05225037015288408,0.04406950458609077,0.04970190014089497,0.048268792529884065,1,0.020633588,0.015
ex1,Ser_0,0,0.6198155716854128,0.7207605873614527,0.7285454601077296,0.7220765320442752,0.7183278917689695,0.7086781251120645,0.6927775405909424,0.7196587998798742,0.7201211051522876,0.7256868348259253,0.7197784082733479,0.7237537638408507,0.7014570242240892,1,0.707631305,0.015
ex1,Ser_1,0,0.07853198610747493,0.06481449786142683,0.06233698923378792,0.06294242390603424,0.06330791093467357,0.061613968688522126,0.056830944257542704,0.06494064727027521,0.06335940277257274,0.062464864286737865,0.06313924380419288,0.05975717882437804,0.06120848992748842,1,0.093142694,0.015
ex1,Ser_2,0,0.06649442619496064,0.04875452189303777,0.04823134756269493,0.04690616193180045,0.05036886196040465,0.04755165433454731,0.038717284966957914,0.04894564423298005,0.04978534475652686,0.04621174082199571,0.05009498109412508,0.044586485555053935,0.04327790866864484,1,0.061707339,0.015
ex1,Ser_3,0,0.2351580160121501,0.165670392884081,0.1608862030957876,0.16807488211788948,0.16799533533595215,0.18215625186486642,0.21167423018455916,0.16645490861687137,0.16673414731861216,0.16563656006534153,0.16698736682833448,0.17190257177971616,0.19405657717977778,1,0.137518661,0.015
ex1,aKG_0,0,0.08530721062109714,0.04879561925742974,0.04493267324179993,0.05157588837254267,0.0404748118959467,0.041972963694269824,0.07260961034545452,0.048768898331498015,0.04495322297123388,0.05144314196169579,0.04050732181858626,0.04204100806000478,0.07059697092952015,1,0.08322865,0.015
ex1,aKG_1,0,0.10809863730812964,0.10439082298469676,0.09711926468406977,0.1101414288087492,0.09097346251107231,0.09333730270240663,0.11730349490233738,0.10434727052655945,0.09708011223953518,0.11011202490696945,0.09087214691132937,0.09359837883213985,0.11631242391095084,1,0.051597688,0.015
ex1,aKG_2,0,0.24716582069510845,0.2085351330338324,0.20492407995775533,0.22049485404157895,0.196680773045649,0.2017874879079727,0.22782551096310655,0.2084751147911019,0.20492140110557397,0.22047114914343152,0.1966698297253035,0.2020171612052386,0.22712421228859628,1,0.13577236,0.015
ex1,aKG_3,0,0.24604806647984315,0.27739130029041026,0.27473005152852925,0.2736546783600956,0.27530939489924233,0.2742368712418213,0.2669790302681086,0.27740355153808066,0.274691702697824,0.2737017760506091,0.27519847834576183,0.27433200989170353,0.26758946767214775,1,0.230950073,0.015
ex1,aKG_4,0,0.178606025942169,0.1960868612394065,0.2057094765970865,0.19964416327785423,0.2115846131995849,0.21186488009368923,0.1711711219565898,0.19609611030357804,0.20558711207643554,0.19970310038472103,0.2116326489607293,0.2114026412695819,0.17251472400147114,1,0.241164991,0.015
ex1,aKG_5,0,0.1347742389536537,0.16480026319421653,0.17258445399075983,0.14448898713917765,0.18497694444850313,0.17680049435984213,0.14411123156440772,0.1649090545091839,0.17276644890939316,0.14456880755257284,0.18511957423829045,0.17660880074132662,0.14586220119731286,1,0.257286239,0.015
