Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3481.6489768675474,2202.4279439419342,2264.9454210147346,2266.9173809199915,2273.5327798142494,2277.864037067312,2346.2631373914196,2202.405009723987,2257.868327687606,2260.168519238591,2271.532682820827,2274.7976806702195,2345.5851997686887
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
ex1,Lac_0,0,0.33472846532263345,0.2937340259975558,0.29108974571078766,0.2995338335453798,0.2902028044663948,0.28856505300571317,0.2855790888378182,0.2937342561503539,0.29978297364630285,0.29112442218909385,0.290255384426635,0.2885505676370785,0.2855975293836595,1,0.279326406,0.015
ex1,Lac_1,0,0.0630376527076421,0.05497803132815048,0.05137121817433643,0.05926054076659629,0.05851529231263972,0.048653258895656894,0.05098619143624265,0.05497757827223707,0.05898510325941022,0.05131318876478153,0.05849222672538621,0.048645559622713413,0.05097699678269576,1,0.047231302,0.015
ex1,Lac_2,0,0.0646648580604281,0.05556213721270436,0.05140764815457949,0.05914190361659391,0.060359187201031915,0.04893719165245346,0.053141666318031446,0.055561568286635214,0.05882036112328113,0.05134378504130469,0.06031612708829064,0.048938226802482346,0.05312738092637524,1,0.071885914,0.015
ex1,Lac_3,0,0.5375690239092953,0.5957258054615882,0.6061313879602965,0.5820637220714303,0.5909227160199332,0.6138444964461768,0.6102930534079071,0.595726597290774,0.5824115619710062,0.6062186040048205,0.5909362617596869,0.6138656459377261,0.610298092907269,1,0.601556377,0.015
ex1,Mal_0,0,0.1886073350231592,0.11477793011408029,0.1121982412302212,0.1239284670850303,0.11353281980922994,0.10804935310867804,0.11267326594446263,0.11477747774041185,0.12436057724172377,0.11222318898409352,0.11360233329075277,0.10803738722207709,0.112700920439474,1,0.055345553,0.015
ex1,Mal_1,0,0.1510310484969992,0.16557971425966045,0.15652835649092217,0.17677083590808834,0.1598209848760356,0.15773968200840266,0.16255682577808775,0.16557995754031182,0.17675593310710735,0.15650924963359836,0.1598543103114899,0.15771980453908277,0.16256484363337606,1,0.098831963,0.015
ex1,Mal_2,0,0.23260868260823533,0.21105985567686428,0.2219083411553304,0.20099255080474546,0.2220811873014378,0.2170102511618092,0.19387617557566575,0.2110594106928592,0.20077520971146812,0.22188283467487133,0.22204415297745408,0.21699261319803467,0.19387508405119228,1,0.21040271,0.015
ex1,Mal_3,0,0.2553162108248664,0.22940867135001078,0.22415320472206546,0.2313930521207049,0.22823749209222852,0.22881482401155445,0.24096181159967245,0.22940817361318605,0.23143303694479908,0.22411716265392934,0.2282082475078937,0.22883659958044744,0.2409676810090656,1,0.303048063,0.015
ex1,Mal_4,0,0.17243672304673405,0.2791738285993791,0.28521185640146,0.2669150940814325,0.2763275159210667,0.2883858897095569,0.2899319211021066,0.2791749804132324,0.26667524299490225,0.28526756405350834,0.276290955912403,0.2884135954603595,0.28989147086688977,1,0.332371711,0.015
ex1,Pyr_0,0,0.355945099844855,0.2968305642526073,0.29176665844439964,0.30727155641669884,0.2899572712857411,0.2861817963900416,0.2798811274875744,0.2968310351067252,0.30778033395751364,0.2918399602759504,0.2900575902110951,0.2861491590119269,0.27991927411928197,1,0.479252454,0.015
ex1,Pyr_1,0,0.08874004272994526,0.09822899548798275,0.09738514363752737,0.10181728208793658,0.10317877586594174,0.09766246145852295,0.0993789265000636,0.09822842203817961,0.10155621609073562,0.09730112807746588,0.10315719759717445,0.09764626415643825,0.0993740744580506,1,0.038921011,0.015
ex1,Pyr_2,0,0.09561691680819272,0.10821962410377228,0.1076887233111276,0.10955872505730492,0.11518264897463242,0.10994877198587519,0.11489973142056516,0.10821889213931116,0.10925830349935532,0.10760088652333767,0.11512799004336254,0.10995249614753264,0.1148880163936987,1,0.067783884,0.015
ex1,Pyr_3,0,0.4596979406170054,0.4967208161556354,0.5031594746069452,0.48135243643806,0.49168130387368403,0.5062069701655607,0.5058402145917952,0.49672165071578483,0.48140514645239585,0.5032580251232471,0.4916572221483654,0.5062520806841028,0.5058186350289675,1,0.414042651,0.015
ex1,Ru5P_0,0,0.5863722804298507,0.643236231240592,0.6240617945534928,0.6356019095131518,0.6130437963413204,0.6379750387216103,0.6035351746268061,0.6432416017848378,0.6384334777767743,0.6241230088369419,0.613126268994796,0.6379994370132518,0.6035871348375187,1,0.809131872,0.015
ex1,Ru5P_1,0,0.10728971661464587,0.0632741756489324,0.07057564323515168,0.057250704407731,0.07726436980504682,0.06639377308031855,0.0848878700225274,0.06327169655590209,0.05702055199729423,0.07048358161595827,0.0772609722431049,0.06636965345266595,0.08488937510538211,1,0.011521359,0.015
ex1,Ru5P_2,0,0.048871578078824085,0.02833777988535179,0.023700804246416924,0.02983255272124187,0.027989072206339755,0.023744149046516685,0.02718734164927962,0.028337127225266857,0.029425405762447735,0.02373352508073222,0.027977814318845388,0.023736435660756276,0.027169565315105927,1,0.026989952,0.015
ex1,Ru5P_3,0,0.0562402618620447,0.05048269304016843,0.047767594897093604,0.05141614144541431,0.05915902515370369,0.04517964470758567,0.06100562414905883,0.050480975042427746,0.05064655279428247,0.047826593392541604,0.05906127839050508,0.045189307049116605,0.06093208705516097,1,0.030931506,0.015
ex1,Ru5P_4,0,0.03965254624841029,0.02012419348183096,0.030104038052020235,0.01388323027585663,0.034903463206618426,0.02591167388780276,0.04670158782740377,0.020122071143290742,0.013606098638112393,0.029982392533915974,0.03489964850433883,0.02589599791272198,0.04670344176007861,1,0.025429363,0.015
ex1,Ru5P_5,0,0.16157361676622398,0.19454492670312395,0.20379012501582494,0.21201546163660517,0.18764027328697067,0.20079572055616624,0.17668240172492466,0.19454652824827517,0.21086791303108907,0.2038508985399102,0.18767401754840957,0.20080916891148726,0.1767183959267526,1,0.095995949,0.015
ex1,S7P_0,0,0.40894677047517863,0.4742344871386506,0.4379083790775209,0.46256317517463813,0.4448536434607726,0.4623447018078277,0.43244746757811536,0.47423954236484944,0.4674134395327325,0.43837508605722586,0.4449033476079242,0.46235579124650816,0.43244571150757494,1,0.584835642,0.015
ex1,S7P_1,0,0.13070448595233747,0.08548837665104415,0.10032742827258678,0.07093547526529527,0.11032881946742351,0.09215111193337544,0.1286512663596695,0.08548379707972412,0.07076388936174016,0.10025561013571234,0.11033290198375645,0.0921165835260541,0.12866273207117399,1,0.064234838,0.015
ex1,S7P_2,0,0.16618494815986926,0.13008375980776,0.14353297127762885,0.13108034700041207,0.1395003630901717,0.15494319561883063,0.14274284844625967,0.13007898732010767,0.1304991039519598,0.14252556314020018,0.13936132447313337,0.15471812692728407,0.14276430551246871,1,0.146874603,0.015
ex1,S7P_3,0,0.06616243807367049,0.08374003645410381,0.06483538828012832,0.08751525191583157,0.07071689643683614,0.0518589574740107,0.059488734002214175,0.08374518487336374,0.08735486743402462,0.06608122191815846,0.07087072313411462,0.05210955422304829,0.05943874508779291,1,0.087416109,0.015
ex1,S7P_4,0,0.043214968211829366,0.059888969909533164,0.04892334827691284,0.06506718701295199,0.049735112087472014,0.03130510823925172,0.04287839674028183,0.059893198264409905,0.0644767554402033,0.050430755990704804,0.049966377392102856,0.031575356717294126,0.042868431920280996,1,0.037146824,0.015
ex1,S7P_5,0,0.12766647976558587,0.11177113012306991,0.1385646652705317,0.12197940065802014,0.12660059801928966,0.14661003873544282,0.13465024764848504,0.11176616226604101,0.11981747488550518,0.13666104662655904,0.12629834730772824,0.14634570848125236,0.13465656658921632,1,0.055782376,0.015
ex1,S7P_6,0,0.02361145655548498,0.01615246371645492,0.0229737466003844,0.01367377193465362,0.02295236626879977,0.019048671073113112,0.02759443622432392,0.01615144139279545,0.013356877654528254,0.022891208632051616,0.022953016629127396,0.01904267531052958,0.027603396345696116,1,0.010054943,0.015
ex1,S7P_7,0,0.03350845280604301,0.038640776199383386,0.04293407294430661,0.047185391038198944,0.035312201169233795,0.04173821511814811,0.031546603000650895,0.038641686438709036,0.04631759173930632,0.0427795074993879,0.035313961472113145,0.041736203568029,0.03156011096579448,1,0.013654665,0.015
ex1,Ser_0,0,0.7502694732368571,0.7577600705042111,0.7623564735985067,0.7574898996116946,0.7582249354893084,0.7594540941549417,0.7591479950824588,0.7573916510319066,0.7556242919974216,0.7585538869091529,0.758887224055248,0.7607417510103909,0.7618668044872323,1,0.752382732,0.015
ex1,Ser_1,0,0.0686283296632581,0.060817438537565376,0.05620895172495076,0.06209861313262149,0.05758491928981832,0.05720717725903333,0.05538626716119074,0.060868624602830636,0.062304253543855916,0.05662904340907153,0.05749649958724918,0.05703229262261487,0.05507348121090304,1,0.07147945,0.015
ex1,Ser_2,0,0.04859933598055674,0.044112985090998265,0.038076185753959046,0.04474393124926967,0.040112562481470125,0.040199300397590204,0.039028657175645604,0.04418933002162966,0.04508241516329571,0.03874495723387762,0.03996952822607229,0.039947206315031514,0.0385219443278989,1,0.050119781,0.015
ex1,Ser_3,0,0.13250286111932724,0.13730950586722443,0.14335838892258318,0.13566755600641436,0.14407758273940285,0.1431394281884348,0.14643708058070418,0.1375503943436333,0.13698903929542675,0.14607211244789828,0.14364674813142927,0.1422787500519627,0.14453776997396514,1,0.126018037,0.015
ex1,aKG_0,0,0.10015808564291026,0.0495065073514507,0.04604451725933983,0.05569934743962256,0.047009524076304716,0.04562847113073059,0.04546269742365844,0.0495056203485781,0.055915366381340634,0.04605331712333232,0.047045424155155925,0.04563261110023998,0.04546498202588006,1,0.095709305,0.015
ex1,aKG_1,0,0.11149863145298201,0.09836056019004966,0.09652607890894432,0.10425547603612727,0.09893594101197022,0.09394907421044701,0.09129887139691556,0.09836052384372417,0.10427147336079196,0.09651385912642142,0.0989642902667237,0.09392788852805252,0.09131068671554332,1,0.051140286,0.015
ex1,aKG_2,0,0.27357932497818505,0.20794848090687185,0.2065911442133314,0.21443617879533358,0.2100058539116169,0.2026404828243111,0.20507862270699725,0.2079481347432699,0.21468740436991104,0.20658480668699986,0.2100442966213233,0.20262318159572376,0.20511072017089357,1,0.131568677,0.015
ex1,aKG_3,0,0.22529925815412047,0.2724583344156232,0.2728425783164739,0.27137993070080724,0.2725778321525545,0.2728492063862839,0.26897885260882815,0.2724588830532064,0.2711841101589134,0.27283303314981555,0.27256617499318825,0.2728366941250064,0.2689719341235632,1,0.226833324,0.015
ex1,aKG_4,0,0.18493372091224375,0.19881589595433558,0.2057941891010572,0.19047027541102637,0.20687764497288427,0.2060547410892376,0.2096795808901193,0.19881564706736476,0.1903137225412776,0.20577123653122642,0.20681923934663984,0.20608107211800583,0.20967051321316246,1,0.242116045,0.015
ex1,aKG_5,0,0.10453097885955277,0.17291022118166322,0.17220149220085199,0.16375879161708468,0.1645932038746681,0.17887802435899086,0.17950137497347332,0.1729111909438594,0.1636279231877656,0.17224374738220669,0.1645605746169622,0.17889855253297327,0.17947116375095365,1,0.252632363,0.015
