Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r7_tpi,DHAP-->GAP,(kegg:R01015f),118.81850047641777,19.50304163744668,13.879855270118835,18.77934136979226,17.50801195324356,14.330525047917375,199.38381762497607,19.500670699341104,13.878811318081514,18.74891838893065,17.445762543266266,14.34843295108045,199.33684978598689,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),96.73549014662805,1.0373479021404636e-06,0.0,0.0007811325598943166,0.0,0.0,177.64695269178736,1.7118984042707255e-05,1.816161509151684e-06,0.0008668108940514059,1.4649016539221842e-06,0.0011570144646782807,177.62041363740292,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),367.00228256463635,493.44499233355816,495.2264476975307,389.659340750837,499.6824681629745,498.2567950640024,476.1774701352325,493.44554438087147,495.20613704923437,389.64615911718005,499.630300456426,498.25276788184635,476.1870654647274,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),320.6422764426543,445.72421201159256,459.83674849342276,347.70203677932227,453.4141150900016,459.6583454451477,423.23268358141723,445.72476683887896,459.8183866346365,347.6907667829638,453.393455149884,459.6418546893945,423.2431953635758,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),72.29812123515704,491.4818850779998,256.08263948112017,462.3776840002854,153.82754224531024,497.00764950233696,52.782012178364134,491.48121004073846,256.0731184747142,462.3789273708683,153.8677103809194,496.99070781729415,52.89680086443415,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),26.41358006389966,443.84355974126953,220.77297954628085,420.50617911840254,107.65236154008983,458.50403258011187,1.4262560235911996e-08,443.8432226000638,220.7650336263598,420.5064650134489,107.72641911673587,458.4727253230313,0.1152529021582957,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),65.67510888450434,199.94797624802518,199.5258485315145,199.6274129768476,196.2444085176329,85.46013826395287,154.70678045307707,199.95064630336367,199.5437769899433,199.63253747055018,196.1838164902839,85.56761332801145,154.70027165438708,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),128.1718566711735,128.74135505941794,113.45296695215416,114.59011402925663,128.50079047944993,106.82238042106931,126.38839097135781,128.7443686312229,113.44983270961457,114.58707194709916,128.4821026316334,106.82167841755043,126.42134476946171,free,1.0,1.0,0.0,500.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),128.3597021847796,128.74135746107675,113.45306528365921,114.59011546587212,128.5007904794499,106.82238042106931,126.38849541073373,128.7443711214198,113.44993121109326,114.58707359972796,128.4821077461213,106.82170993340827,126.42144971341594,free,1.0,1.0,0.0,500.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),298.6398432815654,100.08617629300704,84.99737024392498,95.45087249527087,99.18995153415295,84.40674425551597,99.92032212422059,100.09520988595747,84.97949828835516,95.44886032500216,99.19812297919206,84.40659243029282,99.94147792170055,free,1.0,1.0,0.0,500.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),198.93051137764758,0.11478068458587196,0.8146918100863076,0.0,0.02501202592211594,2.3506168407015746,0.1402754495499947,0.1169462542521148,0.8193510844242448,0.00034563107783253,0.07080951688546107,2.352300172116024,0.14871261271957856,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),80.90495965682533,79.98865484301633,72.36877101374156,76.80337491397401,81.4790984436788,74.79345007209453,80.418755069718,79.9890227124151,72.34453008855903,76.80180468158062,81.47673710685697,74.8130730463678,80.44491229886323,free,1.0,1.0,0.0,500.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),413.12559774148053,399.6404515667946,72.37588097098686,498.54188358953417,491.0406542398993,74.79345007209452,495.72609604370416,399.64029313336084,72.3544557216028,498.5448496898491,491.00389300425275,74.83283330681779,495.73390350850445,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r22_sdh,Fum+{0.6}NADH-->Suc,(kegg:R02164r),332.2206380846552,319.65179672377826,0.007109957245268623,421.7385086755601,409.5615557962205,0.0,415.30734097398613,319.6512704209457,0.009925633043756652,421.74304500826844,409.52715589739574,0.019760260450000514,415.2889912096412,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r23_fh,Fum-->Mal,(kegg:R01082f),369.71715065344443,411.4364457063292,428.3198690811522,233.63108310974224,411.5977919099891,364.35383800575926,444.7811107972201,411.4364094435457,428.3000059984667,233.6243576439006,411.58052609906787,364.3900283543218,444.81353439328007,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r24_fh,Mal-->Fum,(kegg:R01082r),288.8121909966191,331.44779086331283,355.9510980674106,156.8277081957682,330.1186934663103,289.56038793366474,364.3623557275021,331.44738673113056,355.95547590990765,156.82255296231995,330.10378899221087,289.57695530795405,364.3686220944168,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r25_mdh,Mal-->Oxa+NADH,(kegg:R00343f),356.732804344742,154.2339677904588,148.79245989548986,484.50553018479326,108.70188903752286,438.9489720812081,332.0563336617191,154.23474436885354,148.79688136939703,484.5070554348025,108.75287087755787,438.9192475260764,331.9779829506311,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r26_mdh,Oxa+NADH-->Mal,(kegg:R00343r),357.5519195721191,147.15678353375426,128.90785607159557,499.99926135404917,208.70188861890736,493.60827580478235,298.87387933642503,147.15762197139236,128.9190275885134,499.9974551959258,208.7339166672194,493.5893713060156,298.8211383347454,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r27_pc,Pyr+CO2in+ATP-->Oxa,(kegg:R00344),143.11039992461357,273.9404145465651,235.9326491923191,272.7427648444519,345.3287782049146,161.48168414464368,195.13079059643874,273.94459899819924,235.94237732142784,272.7393093046926,345.27714963065637,161.61083088661707,195.1698464167039,free,1.0,1.0,0.0,500.0,ABC+D-->ABCD,no
r28_mae,Mal-->Pyr+CO2in+NADPH,(kegg:R00216),94.94696315706523,91.70472486844373,49.903866453134995,86.7132263307324,167.62058153842418,101.13581041104679,63.90871464091405,91.70143854069387,49.89111152838169,86.69848259021825,167.58428186247272,101.17775373455328,63.96033580334395,free,1.0,1.0,0.0,500.0,ABCD-->ABC+D,no
r29_g6pdh,G6P-->m6PG+NADPH,(kegg:R00835),23.793755471147,19.16189878892533,15.871594097622229,21.349570588884685,27.970055079434694,24.827759559860326,21.85711651721816,19.161324281845243,15.894279585427135,21.35201078017478,27.938155545110597,24.762045410988016,21.845407080464447,free,1.0,1.0,0.0,50.0,ABCDEF-->ABCDEF,no
r30_pgd,m6PG-->Ru5P+CO2in+NADPH,(kegg:R01528),23.793755471147005,19.161898788925335,15.871594097622232,21.34957058888469,27.9700550794347,24.827759559860333,21.857116517218167,19.161324281845246,15.894279585427139,21.352010780174787,27.9381555451106,24.762045410988016,21.84540708046445,free,1.0,1.0,0.0,50.0,ABCDEF-->BCDEF+A,no
r31_ri,Ru5P-->R5P,(kegg:R01056f),25.387487647854332,49.8070911322892,44.77563611330124,49.87503774277189,19.71111411403447,49.97544387046608,49.99239938683358,49.80961035216348,44.79362362871767,49.87719191598464,19.70235486897716,49.95115928344209,49.999467507401896,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r32_ri,R5P-->Ru5P,(kegg:R01056r),13.720869737429211,38.08845295335511,34.16624115861788,37.42776481463315,4.456181257706712,35.04006763740468,37.38902801107334,38.08916437213205,34.16200650286313,37.426367816790304,4.4744537679880825,35.04015653904678,37.38639325347773,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r33_rbe,Ru5P-->Xu5P,(kegg:R01529f),15.059239262382777,7.443489440198322,5.264821756267268,8.902297666932123,49.97891925228454,9.893021043327238,46.08909794851175,7.441106813588235,5.266386078389952,8.902328906022989,49.94558966947896,9.853717447498244,46.057467797061385,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r34_rbe,Xu5P-->Ru5P,(kegg:R01529r),2.9321017016608875,0.0002288302070776375,0.002622613328402421,6.18616755489235e-09,37.263797029177596,0.0006377165282904773,36.83535280705383,0.00022851177441615475,0.0037236188173578482,0.001142225042541616,37.23533522535744,0.002674780905521565,36.825134970521106,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r35_tkt,R5P+Xu5P-->S7P+GAP,(kegg:R01641f),25.14746975447169,3.8282558913603886,2.631108775833399,4.523820843370605,6.3575611115534825,4.992876022878077,4.629099965020205,3.827030083905573,2.633961508597231,4.525814034854186,6.355127339477256,4.972288299037647,4.618436208499362,free,1.0,1.0,0.0,50.0,ABCDE+FGHIJ-->FGABCDE+HIJ,no
r36_tkt,GAP+S7P-->Xu5P+R5P,(kegg:R01641r),19.08390097411074,0.1066255863647608,9.204363962364047e-06,0.07267201299762224,0.0,0.04668435947859798,0.0022273942912379163,0.10659093299865813,0.0026302788109298296,0.07522069436395644,1.1741648360930173e-07,0.04676696574128048,0.0022697952292164434,free,1.0,1.0,0.0,50.0,HIJ+FGABCDE-->FGHIJ+ABCDE,no
r37_tal,GAP+S7P-->F6P+E4P,(kegg:R08575f),8.263338731740633,3.730913646752903,4.049514539095842,4.529929861699452,9.986422145785337,9.325269792049905,6.900171274769436,3.7379731167156915,4.052485323806552,4.536413722052034,9.973675808270881,9.293410038147899,6.892987919456784,free,1.0,1.0,0.0,50.0,ABC+DEFGHIJ-->DEFABC+GHIJ,no
r38_tal,E4P+F6P-->S7P+GAP,(kegg:R08575r),2.1997699513796936,0.009283341757285533,1.4184149676264126,0.07878103132647898,3.6288610342318672,4.379078128650435,2.273298704040479,0.017533965808787258,1.4211540940202592,0.08582038156181432,3.618548586210123,4.367888704851542,2.276821506186649,free,1.0,1.0,0.0,50.0,GHIJ+DEFABC-->DEFGHIJ+ABC,no
r39_tkt,E4P+Xu5P-->F6P+GAP,(kegg:R01067f),11.905285948157093,9.409464853163854,2.6974965181058184,4.669083231758351,6.357561292793517,4.949498512235596,4.645804225294982,9.406000630392551,2.6976839292653545,4.671074703811657,6.355128141645061,4.928835861964937,4.634984093877207,free,1.0,1.0,0.0,50.0,ABCD+EFGHI-->EFABCD+GHI,no
r40_tkt,GAP+F6P-->Xu5P+E4P,(kegg:R01067r),5.841717167796153,5.6878345481682375,0.0663969466363895,0.21793440138537817,1.8124004830226806e-07,0.003306848836127193,0.018931654566024914,5.6855614794856475,0.06635269947906107,0.22048136332143703,9.195843019234076e-07,0.00331452866858087,0.018817680607071046,free,1.0,1.0,0.0,50.0,GHI+EFABCD-->EFGHI+ABCD,no
r41_ldh,Pyr+NADH-->Lac,(kegg:R00703f),250.95515469262176,464.6044513028233,496.878341077291,430.4379915552744,414.96001355172376,195.80518852532686,489.6922276374803,464.59991404069604,496.8909565219116,430.43304621495025,414.83311148579446,195.86324150586768,489.643670633729,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r42_Lac_ex,Lac-->LacEx,(kegg:Lac_ex),4.144653471046434,1.3170161980179094,0.6440919447251946,1.104548066486525,0.1193939788327949,0.6530949661688003,1.4178176615515883,1.3144596370553208,0.6460876746115548,1.1033926310405588,0.21480080623391548,0.6517496400974271,1.4178373242724904,fitting,1.0,1.0,0.0,5.0,nd,no
r46_SubsGln,SubsGln-->Gln,(kegg:SubsGln),0.23725688055188954,0.017241583066766708,0.22463489973438122,0.006001524953164861,0.08622426173437425,0.006260692186686345,0.018769241610561593,-2.6054536306219234e-10,0.2242539667543042,0.0001554273718404886,0.05450159600833082,0.0010936924205235954,0.00941600339855242,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r47_gls,Gln-->Glu,(kegg:R00256),204.46351894805895,490.0172415828562,490.2246495144408,490.23816443213974,141.9327603652086,491.92639616371673,0.8526771147730088,490.003037747487,490.22368831935177,490.2332566026875,142.00860467108396,491.95263673825076,0.8442982585616612,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r49_gludh,Glu-->aKG+NADPH,(kegg:R00243f),328.46559049968533,474.86432820120734,10.452281361234286,481.3050447586029,413.23667238220014,386.5532074302898,480.61517046702505,474.85701966472203,10.447655116075238,481.30329898024854,413.2428902564659,386.5728706459675,480.60847266264284,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r50_gludh,aKG+NADPH-->Glu,(kegg:R00243r),347.2699627467778,494.8470689666122,22.26618878133139,499.95254233989976,430.9225134467522,393.81588477300966,499.97646207197766,494.84626058401227,22.263272231447118,499.95000899259225,430.8934666119155,393.8140898577765,499.9563256727606,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r51_glul,Glu-->Gln,(kegg:R00253)),213.7496425854488,499.9999999997254,500.0,499.9978996830407,149.61860142976101,494.318139083565,10.494580243239456,499.9989939500245,499.9977355176538,499.9954211143809,149.66557395975488,494.3360769302123,10.48435979380252,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r54_asp,Oxacyt-->Asp,(kegg:R00355),9.568496807208938,9.943298001421631,9.998686722411875,9.626132837457973,9.953127789526,6.126675049149327,9.936016061596682,9.94126067552606,9.99995653608535,9.634041588999942,9.999766186633778,6.142227106506276,9.942933911131064,free,1.0,1.0,0.0,10.0,ABCD-->ABCD,no
r55_Asp_ex,Asp-->AspEx,(kegg:Asp_ex),0.3338248928455627,0.8484211171112577,0.0010762110670938796,0.8647592811868776,0.02168021856854807,0.9080925955800083,0.7573290947281279,0.844446872274375,0.0020162500027964825,0.8680999967872438,0.022697194431536616,0.9110870789916987,0.7668775096765046,fitting,1.0,1.0,0.0,10.0,nd,no
r58_gpt_m,Pyr-->Ala,(kegg:R00258),9.205503815064162,9.844113866312256,8.645899514615508,9.788113164137911,4.3677779656807445,9.956469820654746,8.973039457646422,9.840702526059118,8.631331377956315,9.788095000400261,4.396853768213248,9.995678257696568,9.002504897227965,free,1.0,1.0,0.0,10.0,ABC-->ABC,no
r59_Ala_ex,Ala-->AlaEx,(kegg:Ala_ex),9.059042087420636,9.570906815313037,8.37267785532137,9.519023195018377,8.50386161463237,9.683262769654732,9.956611742860701,9.567495475059872,8.358690967233429,9.520705499315113,8.451303291284148,9.722471206696554,9.999095826639063,free,1.0,1.0,0.0,10.0,nd,no
r82_acl,Cit-->AcCOAcyt+Oxacyt,(kegg:R00352),28.65037028086183,28.769961852655662,29.270386849820596,19.139242970601302,29.335850971219116,24.766253006254964,26.60844873606322,28.7661074897145,29.289784007162403,19.138558905803713,29.354794283814748,24.767417675231503,26.62868440443504,free,1.0,1.0,0.0,100.0,FEDBAC-->AB+CDEF,no
r84_G6P_BIO,G6P-->G6PBiomass,(kegg:BiomassG6P),17.737968164071972,8.78630677019002,15.511860690763699,13.847936248091413,7.342287135814967,10.742891776287053,5.815977687239652,8.781230651002023,15.492074719724885,13.816734640774815,7.343119727366577,10.753649229695146,5.779829937402672,fitting,1.0,1.0,0.0,100.0,nd,no
r85_R5P_BIO,R5P-->R5PBiomass,(kegg:BiomassR5P),6.395628174400195,9.997001028938573,9.978211617799376,9.996124097765748,9.998728493771104,9.990936358433258,9.974416929516785,9.999999993706867,9.99997525686188,10.000000002913804,9.99999983087934,9.999999977090695,9.994839277408598,free,1.0,1.0,0.0,10.0,nd,no
r86_DHAP_BIO,DHAP-->DHAPBiomass,(kegg:BiomassDHAP),0.7799511046001371,4.993085424518,4.998889092400891,4.941187397454662,4.896894454647622,4.997039757696424,4.948801843917217,4.999999899509071,5.000000009792714,4.999999988535997,4.999999842123856,4.99999827690532,5.000000006230856,free,1.0,1.0,0.0,5.0,nd,no
r87_Ser_BIO,Ser-->SerBiomass,(kegg:BiomassSer),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r89_Ala_BIO,Ala-->AlaBiomass,(kegg:BiomassAla),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r90_Asp_BIO,Asp-->AspBiomass,(kegg:BiomassAsp),0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,fixed,0.21815583,1.0,0.0,10.0,nd,no
r92_Glu_BIO,Glu-->GluBiomass,(kegg:BiomassGlu),9.518248609702614,9.999982348535632,2.0385569345379158,8.887762330395894,9.999999999999618,4.870934422871628,9.71938847648615,9.993284716752717,2.04156991706986,8.884545500650267,9.993607066778717,4.857779019847464,9.707791474876887,free,1.0,1.0,0.0,10.0,nd,no
r93_Gln_BIO,Gln-->GlnBiomass,(kegg:BiomassGln),9.52338051794176,9.99999999993597,9.99998538529357,9.765736775854124,7.772065326286807,2.3980036120349317,9.660672370077009,9.995956202276988,9.998301165056326,9.762319939065266,7.711470884679244,2.384533884382055,9.649477538639411,free,1.0,1.0,0.0,10.0,nd,no
r100_CO2_in,CO2in-->CO2Ex,(kegg:CO2_ex),674.3504791108649,145.62770819610552,115.32224553289757,122.1643935136666,159.4066868443037,228.1539281403559,197.22228821297045,145.6321665485775,115.27012563548814,122.15000168252486,159.36892392535685,228.04636224336008,197.31354174893778,free,0.0,1.0,0.0,1000.0,A-->A,no
r101_CO2_ex,SubsCO2-->CO2in,(kegg:SubsCO2),389.9340121753497,9.357444618621906e-05,15.475017774725064,0.0,0.0,8.440611429303235e-05,5.493553062695839e-05,0.002347748894297668,15.472601841002685,0.001426294220384112,0.03748294763306276,0.028350262340878302,0.01862290452742866,free,0.0,1.0,0.0,1000.0,A-->A,no
r103_FA_ex,AcCOAcyt+{2}NADPH-->FAEx,(kegg:FA_ex),19.633854196498383,19.89324079834519,19.490932168475716,10.596025244330114,19.622559230261594,19.765826382685592,17.647917599194567,19.887449516462716,19.50999955107975,10.59077314359093,19.59588112161243,19.754433477716873,17.670783832980376,free,1.0,1.0,0.0,20.0,nd,no
r104_MAL_ex,Mal-->Malcyt,(kegg:MAL_cyt),20.3652346845385,18.4727974344364,64.61889652778862,99.87402746278208,99.62100953084907,28.316943384621975,81.75459871755291,18.478146799815054,64.61450792228644,99.8777561272667,99.61158253906511,28.363612360480268,81.76096065813724,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r105_MAL_ex,Malcyt-->Mal,(kegg:MAL_cyt),33.58812295740127,37.266051716568356,62.038595791076354,94.29014771028453,85.76249304420993,0.0,98.4270126140431,37.267685025555004,62.038943142992764,94.28403427478105,85.73808150501927,0.058169268726500134,98.43322877850365,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r106_mdh_cyt,Malcyt-->Oxacyt+NADH,(kegg:OXA_cyt),19.926171313092738,81.20661527119708,90.27300617041429,70.31293464571667,65.28553012919583,99.00844121579327,10.016850434477618,81.20770146772827,90.26879941718387,70.32427149775243,65.30601665071163,99.043971435965,10.008748660171399,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r107_mdh_cyt,Oxacyt+NADH-->Malcyt,(kegg:OXA_cyt),33.149059585955506,99.99986955332903,87.69270543370203,64.72905489321911,51.4270136425567,70.69149783117129,26.6892643309678,99.99723969346822,87.6932346378902,64.73054964526679,51.43251561666579,70.73852834421123,26.681016780537817,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r108_ATPx,ATP-->ATPex,(kegg:ATP),1141.3896395442823,980.6464452260002,1066.6255256166605,1043.8492606918046,903.3985233159316,912.2649766575105,1079.8765839272078,980.6850512147735,1066.378890617183,1043.8205183406244,903.2932306246914,912.3264584480165,1080.0499494185772,free,1.0,1.0,0.0,2000.0,nd,no
r109_OXPHOS,NADH-->{2.3}ATP,(kegg:NADH),511.94479452682526,513.6549560189119,479.9621081081077,478.8350980758388,432.58596182955665,412.56703477798067,536.3886706654442,513.67410668299,479.8684523049212,478.834701964498,432.5806240330535,412.6040799061648,536.501192246501,free,0.0,1.0,0.0,1000.0,nd,no
r110_NADPHx,NADPH-->NADPHex,(kegg:NADPH),84.46239345926996,70.25930008419918,30.851282891330907,89.57281943854467,166.62973217221833,103.99699942267638,52.96582087200863,70.25994715216865,30.84405448170457,89.57424785104226,166.61825435401937,103.95175838928654,52.96172928819433,free,1.0,1.0,0.0,300.0,nd,no
r111_SubsGlc,SubsGlc-->Glc,(kegg:SubsGlc),50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,fixed,50.0,1.0,0.0,100.0,ABCDEF-->ABCDEF,no
r112_g6pc,G6P-->Glc,(kegg:R00303),6.199130779795881,10.0,0.0,0.0,2.8094907127689486,9.687823317679456,3.3819540318157957,9.999368435738857,0.003144363706932904,0.001163834498102716,2.804762294951723,9.681751260838448,3.410461167844963,free,1.0,1.0,0.0,10.0,ABCDEF-->ABCDEF,no
r113_Glc_ex,Glc-->GlcEx,(kegg:Glc_Ex),2.3819869136716285,4.998945634004803,4.999999992033325,4.977195919860603,4.999999999681494,4.999999083113781,4.999601887102587,4.998638558238118,4.998698471529091,4.975693844341526,4.9930221655277816,4.997232103369927,4.9958282693757425,fitting,1.0,1.0,0.0,5.0,ABCDEF-->ABCDEF,no
r114_phgdh,m3PG-->Ser+NADH,(kegg:R01513),0.4754649507247204,0.0824549852354508,0.08003926926871564,0.08579908963194689,0.09317236775259188,0.09483269662965649,0.16277438971376057,0.0827901013179897,0.0796655662435898,0.0829299767969038,0.09555404235859824,0.0929306981890124,0.16232213887582247,free,1.0,1.0,0.0,100.0,ABC-->ABC,no
r115_SubsR5P,SubsR5P-->R5P,(kegg:SubsR5P),0.7925790443360259,1.9999931550001153,1.9999162345854546,2.0,1.101356748996835,0.0017517887713440392,1.9979181244855122,1.9999931645823577,1.9996893607936441,1.9997692442097024,1.1272259519510384,0.014518565991758124,1.9979314367545724,free,1.0,1.0,0.0,2.0,ABCDE-->ABCDE,no
r116_SubsSer,SubsSer-->Ser,(kegg:SubsSer),0.13266114297674436,0.19075206576454917,0.19316778173128435,0.1874079613680531,0.18003513105525043,0.1783743543703435,0.11730569352912568,0.1906971974217413,0.19441416564836922,0.19306754393571263,0.18532920877272302,0.18056267290542655,0.12004638722154937,free,1.0,1.0,0.0,20.0,ABC-->ABC,no
r117_SubsLac,SubsLac-->Lac,(kegg:SubsLac),123.17713574585787,122.19019855384363,109.24587801087034,111.88471647258456,114.45175012501325,92.31768067753688,113.28767056076062,122.19176470073859,109.23175748598135,111.88319357108062,114.59249243246822,92.33428381930231,113.33918990929257,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r118_ldh,Lac-->Pyr+NADH,(kegg:R00703r),369.9876369674332,585.4776336586491,605.4801271434362,541.2181599613725,529.2923696979043,287.46977423669495,601.5620805366895,585.4772191043794,605.4766263332815,541.2128471549904,529.2108031120289,287.54577568507256,601.5650232187492,free,1.0,1.0,0.0,1000.0,ABC-->ABC,no
r119_SubsAcCOAmit,SubsAcCOAmit-->AcCOAmit,(kegg:SubsAcCOAmit),0.18784551360611373,2.401658844575252e-06,9.833150509743712e-05,1.4366155411975034e-06,0.0,0.0,0.00010443937595236055,2.4901969195241726e-06,9.850147873673003e-05,1.6526288632610878e-06,5.114487913120372e-06,3.1515857824647916e-05,0.00010494395425899391,fitting,1.0,1.0,0.0,5.0,AB-->AB,no
r120_SubsGly,SubsGly-->DHAP+{0.6}NADH,(kegg:SubsGly),4.649534422558464,1.6607745586793706e-05,0.0,4.992152730777662,0.00212639971530976,0.0058318980759422545,0.10461772720826853,0.0009686691375994186,0.0011998288211305776,4.991304150883169,0.00980391437181687,0.009158290981395747,0.10516861551728587,free,1.1,1.0,0.0,5.0,ABC-->ABC,no
