Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,1898.2859141722988,1316.5410218650995,1317.8828443855552,1318.9454191976538,1320.9897236262357,1328.879001282416,1349.725208748842,1316.0943663785038,1317.7162751530748,1318.708810826542,1320.6277458685065,1328.4876980727913,1348.494360800073
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,3.926793699272146e-250,2.046716518948454e-250,1.2216942174407812e-250,4.526966364500716e-251,9.811383931096504e-253,3.919904949074652e-257,4.877895715429046e-250,2.2191485302688573e-250,1.3704502480570145e-250,5.39699282387116e-251,1.186517928090943e-252,7.129087621840843e-257
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
ex1,Glu_4,0,0.1581042012710512,0.16873514564835684,0.17292482170213386,0.1617926631060029,0.1608550420372004,0.16280734099691624,0.16966992840056572,0.16875987543002882,0.17292259354992193,0.16179899753442545,0.16086248526608646,0.16281924505323725,0.16963051480607563,1,0.20685044,0.015
ex1,Glu_5,0,0.0851293390467936,0.09133688762663386,0.09337461454791292,0.08434708258949851,0.09480442363781423,0.0875405622898918,0.09278731650400351,0.09131749132677432,0.09337275126986444,0.08435259822834741,0.09480525493437084,0.08753479657385113,0.09268771156256977,1,0.120818233,0.015
ex1,Lac_0,0,0.399766173474183,0.3628637924600772,0.3546367791401937,0.36964939336692,0.36581348551038045,0.3620665677426516,0.3588739752329481,0.3628185102547982,0.3546396627074517,0.3696444213494985,0.36581206331152755,0.3620360856228705,0.35873387028640574,1,0.32527562,0.015
ex1,Lac_1,0,0.08202407745288742,0.08405847951017623,0.08848048436329733,0.08245326994299555,0.0860236702192725,0.086770260494661,0.08911581537631645,0.08410521030238027,0.08847924090398822,0.08245068971708777,0.08602193121222687,0.08679332716969167,0.08914864330267254,1,0.088794321,0.015
ex1,Lac_2,0,0.07480475242921003,0.07701570435977667,0.08522558028776112,0.07301534673223467,0.07781268992781476,0.08078766263219726,0.08216085161548833,0.07706945246836995,0.08522408752144701,0.07301510625998635,0.07781217213276294,0.08081426484789991,0.08220853187908761,1,0.09787464,0.015
ex1,Lac_3,0,0.44340499664372024,0.47606202366996975,0.4716571562087488,0.4748819899578498,0.47035015434253136,0.4703755091304905,0.4698493577752484,0.47600682697445246,0.47165700886711337,0.4748897826734278,0.47035383334348385,0.4703563223595372,0.4699089545318331,1,0.488055419,0.015
ex1,Mal_0,0,0.21649876026917872,0.16660831613542465,0.1677518499368542,0.17439693937209397,0.16676490335284852,0.1729187336275964,0.16268073085111687,0.16654603847053287,0.16775485643769444,0.17438721931673548,0.16675673500468888,0.17288508436737346,0.1624197597713242,1,0.095671843,0.015
ex1,Mal_1,0,0.17536541197768551,0.1951251210838528,0.20207338109429443,0.20578076776830576,0.21253463357813557,0.2008811032329248,0.20135047090202657,0.19514589827188208,0.2020739407703759,0.2057761339736687,0.2125348159987287,0.20088487442507927,0.20132893067377794,1,0.185244137,0.015
ex1,Mal_2,0,0.2326051144277611,0.2400023534029321,0.2168754972645796,0.23072876119854566,0.2197141117746759,0.22273109468785252,0.23092538535642274,0.24004777014826345,0.2168753716532943,0.23073146138428335,0.21971741406111658,0.22275417125580604,0.23124023349913464,1,0.2720359,0.015
ex1,Mal_3,0,0.22958490042459323,0.21991005187387633,0.23822793995840594,0.21423069441618797,0.2235924661294762,0.22679825652617602,0.21951327330049364,0.21992222210329854,0.23822612420456402,0.21423375520143564,0.22359650866601635,0.22681398620774948,0.21953320662005066,1,0.283426396,0.015
ex1,Mal_4,0,0.14594581290078326,0.1783541575039136,0.17507133174586778,0.17486283724486687,0.17739388516486065,0.17667081192544967,0.18553013958994355,0.17833807100602636,0.1750697069340732,0.1748714301238787,0.17739452626945273,0.17666188374398986,0.1854778694357101,1,0.163621723,0.015
ex1,Pyr_0,0,0.40256790244020024,0.34418212223339784,0.32997910546500525,0.3544788897852132,0.34956294609337935,0.3437638401116584,0.3387921510534611,0.3441097104037977,0.32998392011729194,0.35446916579901283,0.3495596419027494,0.3437137821111127,0.3385072391249996,1,0.493059433,0.015
ex1,Pyr_1,0,0.09763049846055813,0.13872144319326318,0.1457937316902056,0.14253057678895134,0.14158818950590724,0.14059942772825135,0.14320054160473328,0.13878200507519733,0.14579212115165527,0.14252767013988876,0.14158789144800768,0.14063177390163062,0.14337940824775275,1,0.068769139,0.015
ex1,Pyr_2,0,0.0915821374960653,0.1357983595363433,0.1494664098207777,0.1356654300988671,0.13656915827088775,0.13929450348055833,0.14011443755503214,0.13586965267590437,0.1494644308564673,0.1356669556245048,0.13657116356906368,0.13933230210090486,0.14032745778826458,1,0.089183319,0.015
ex1,Pyr_3,0,0.4082194616031772,0.38129807503699525,0.3747607530240132,0.36732510332696855,0.37227970612982425,0.3763422286795327,0.37789286978677566,0.38123863184510215,0.3747595278745861,0.36733620843659426,0.3722813030801814,0.37632214188635055,0.37778589483898145,1,0.34898811,0.015
ex1,Ru5P_0,0,0.4606125944613364,0.44770457937433733,0.43701535816549386,0.43678297730107096,0.4468824455620327,0.45035204899189946,0.46468282803593647,0.4477610518488257,0.4370351955508708,0.43679512913300983,0.44691891444774856,0.45030567708414004,0.4645078148504223,1,0.618748671,0.015
ex1,Ru5P_1,0,0.11602636796115956,0.12081036861700051,0.115831166308544,0.1168514085111575,0.1049320238375173,0.10742904976566535,0.1044171970244273,0.12071744266532071,0.11582002301226405,0.11682548812182027,0.10493435210981894,0.10748858520883739,0.10445800858396471,1,0.029194995,0.015
ex1,Ru5P_2,0,0.08862591530107505,0.1040810843740719,0.10763786225995457,0.09558670919932317,0.09910777647663384,0.10593277662440094,0.09122550557783611,0.10407121638608141,0.1076285639284305,0.09558812119819607,0.09907998119340743,0.10591416876221646,0.09131292519261525,1,0.062185485,0.015
ex1,Ru5P_3,0,0.0850852043088272,0.10264734928427602,0.10616773373476458,0.12580039528737577,0.11343035875061974,0.10481236338437788,0.09450040816581981,0.10264259794688757,0.10616104885243616,0.12580293619429161,0.11343378274330825,0.10479076487353782,0.09455624711096287,1,0.058935175,0.015
ex1,Ru5P_4,0,0.05035836843958669,0.050032726985145104,0.04927691190429202,0.05474918416449343,0.05012228475089998,0.04562756237792919,0.044720297437269095,0.05000202309002728,0.049272075124817113,0.054738554364285756,0.050119090120241704,0.04565959789221693,0.044772210847805576,1,0.054791999,0.015
ex1,Ru5P_5,0,0.19929154952801645,0.17472389136516858,0.18407096762695352,0.17022932553658007,0.18552511062229626,0.18584619885572973,0.20045376375871418,0.17480566806285766,0.1840830935311848,0.1702497709883959,0.1855138793854762,0.18584120617904873,0.20039279341422714,1,0.176143676,0.015
ex1,S7P_0,0,0.2716562792220857,0.27229812803044956,0.26487312403416946,0.27952783505235584,0.2804170238084215,0.27572682865675585,0.281915472960624,0.27232786737956677,0.26489495839177835,0.27953857881539623,0.2804499030499342,0.27567027728678206,0.28181728521193555,1,0.315715987,0.015
ex1,S7P_1,0,0.12783438243870182,0.1359394780263879,0.13009138083559346,0.13668576286455528,0.11628291933843385,0.12719278612214865,0.12731285714100363,0.13587155451372815,0.13008256784094394,0.13665709491684058,0.1162998475579647,0.12724018615082658,0.1272887423434178,1,0.122286185,0.015
ex1,S7P_2,0,0.19029398832363834,0.1696608728789079,0.17569514540726217,0.1588351950280621,0.18135934362085826,0.16010211750793593,0.15293855340759302,0.1696097309015291,0.17568797261300828,0.1588254001342356,0.18126640330543511,0.16018104757891014,0.15326249330865632,1,0.193952758,0.015
ex1,S7P_3,0,0.1038104971961029,0.13542048657661282,0.1315166351321148,0.13836079082944722,0.1243801532337239,0.1412148078685547,0.13722517230116052,0.13545060272344056,0.13151659549160977,0.13837344753911696,0.12444628391282439,0.14113582249427425,0.13701611871718514,1,0.134115162,0.015
ex1,S7P_4,0,0.0755672760175893,0.0959809299562741,0.09380858854925322,0.09463757340937767,0.0843714898979211,0.10211665201000007,0.10324365580021194,0.09601085268126226,0.09380768613257995,0.09464500849469856,0.0844187584841087,0.1020672387257307,0.1030058906900844,1,0.082110749,0.015
ex1,S7P_5,0,0.13712912105667072,0.10624621126162205,0.11434381078888896,0.11223396862552704,0.12678422827819333,0.10353058875635082,0.10358996654296064,0.10624005386557869,0.11433850765043496,0.11223285525081485,0.1267217560403148,0.10359056749824558,0.10382607885223703,1,0.091858227,0.015
ex1,S7P_6,0,0.0389838590815174,0.03843426991902245,0.039330628251398006,0.03901130171286662,0.03587639659386536,0.03890042320825516,0.04003457124213585,0.038435329346479065,0.03932805984318297,0.03900949551362515,0.035880849460996886,0.03891120362817624,0.04003268150256541,1,0.029869163,0.015
ex1,S7P_7,0,0.0547245966636956,0.046019623350722474,0.05034068700132302,0.04070757247780898,0.05052844522858265,0.051215795870002086,0.05373975060431465,0.04605400858841621,0.05034365203646702,0.040718119335271294,0.0505161981884225,0.05120365663705048,0.053750709373914754,1,0.030091769,0.015
ex1,Ser_0,0,0.8680498662358198,0.8300650491059494,0.8288700174623691,0.83651313537787,0.8271090634710535,0.8362333224599772,0.8338726322492359,0.8292927112028428,0.8279686698084147,0.8340842731261385,0.8277820492666594,0.8361586889165311,0.8361322317908815,1,0.825825974,0.015
ex1,Ser_1,0,0.049093367873092694,0.05702763628761289,0.056952087552199694,0.05059944784685265,0.05856961751845154,0.04912044005135914,0.049213754384224706,0.057154726289594775,0.057115762458546805,0.050949799560004914,0.058438822752747824,0.04914926894870977,0.048903824577484864,1,0.057986889,0.015
ex1,Ser_2,0,0.02030571691758028,0.029262321905347687,0.031831960593028015,0.023305584282317538,0.03321769417650212,0.020152967587799504,0.020827123549464022,0.029415362944513152,0.032034589574150764,0.02372746544776248,0.03306040313988834,0.020181340334371908,0.02047368449898586,1,0.042994748,0.015
ex1,Ser_3,0,0.06255104897350777,0.0836449927010897,0.08234593439240365,0.08958183249296019,0.08110362483399265,0.09449326990086535,0.09608648981707647,0.0841371995630494,0.08288097815888822,0.09123846186609408,0.08071872484070489,0.09451070180038654,0.09449025913264689,1,0.073192389,0.015
ex1,aKG_0,0,0.12046939152176483,0.08311243921761073,0.08228576473787377,0.08465192031051083,0.0858920392935754,0.08557591599759887,0.07728954053640015,0.08305322227156066,0.08228806319362673,0.08464552288647377,0.08587465864469354,0.08555598166121786,0.07714616613228902,1,0.112866126,0.015
ex1,aKG_1,0,0.13233375307085876,0.1439932087303843,0.13963213875711855,0.15347220539048914,0.1478617428512602,0.14408731914008058,0.14556557093442718,0.1440124747768652,0.1396336986356576,0.15346644021655623,0.14786309931756195,0.14408662492519989,0.1455702931309355,1,0.095232906,0.015
ex1,aKG_2,0,0.28254796121958525,0.2587806721761288,0.25923158928032075,0.2604201612830843,0.2539056701017951,0.2606225964606899,0.2545992625389886,0.25878222841694665,0.25923259628264234,0.26041553437082166,0.25390921816793544,0.2606180922472804,0.25455650660825835,1,0.195841722,0.015
ex1,aKG_3,0,0.22137413576991558,0.25403814425777155,0.2525224586477232,0.2553156913905547,0.2566554031243097,0.2517936582154967,0.26008394723909867,0.25407237425379725,0.2525213785824907,0.25532024986633883,0.256661411338184,0.2518056850148819,0.2601898037224067,1,0.224721164,0.015
ex1,aKG_4,0,0.15813099344278497,0.16873741797409586,0.1729434014693338,0.16179284448031442,0.16087119864310215,0.1677319917629409,0.1696727947356975,0.16876138961494108,0.17294137217171573,0.1617994293223327,0.16087750539540893,0.16774866657907112,0.1697721357987665,1,0.240786916,0.015
ex1,aKG_5,0,0.0851437649750927,0.0913381176440074,0.09338464710763225,0.08434717714504718,0.09481394598595487,0.0901885184231924,0.09278888401539216,0.09131831066589292,0.0933828911338692,0.08435282333747922,0.0948141071362202,0.09018494957234675,0.0927650946073406,1,0.130551167,0.015
